,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
7062,local,baseline,KM3NeT,-637368.0642687702,0.9821496883717353,1.2500000000000007,3.4749999999999974,5.217654172680341
7063,local,baseline,KM3NeT,-637367.4073899693,0.9815173727519627,1.2500000000000007,3.4999999999999973,5.874532973510213
7064,local,baseline,KM3NeT,-637366.6917293725,0.9808225957072088,1.2500000000000007,3.5249999999999972,6.590193570358679
7065,local,baseline,KM3NeT,-637365.9190578912,0.9800638232470013,1.2500000000000007,3.549999999999997,7.362865051603876
7066,local,baseline,KM3NeT,-637365.0902801416,0.9792420375229629,1.2500000000000007,3.574999999999997,8.19164280127734
7067,local,baseline,KM3NeT,-637364.205479566,0.978357495934473,1.2500000000000007,3.599999999999997,9.076443376834504
7068,local,baseline,KM3NeT,-637363.2639558988,0.9774111415516068,1.2500000000000007,3.624999999999997,10.01796704402659
7069,local,baseline,KM3NeT,-637362.2642557013,0.9763958390364826,1.2500000000000007,3.649999999999997,11.017667241510935
7070,local,baseline,KM3NeT,-637361.2041966269,0.9753171569732109,1.2500000000000007,3.6749999999999967,12.077726315939799
7071,local,baseline,KM3NeT,-637360.0808855977,0.9741702608207837,1.2500000000000007,3.6999999999999966,13.20103734510485
7072,local,baseline,KM3NeT,-637310.0699219923,0.9738492043042353,1.2750000000000008,2.8,63.212000950588845
7073,local,baseline,KM3NeT,-637318.9501003064,0.97502604432566,1.2750000000000008,2.8249999999999997,54.33182263642084
7074,local,baseline,KM3NeT,-637326.7218871887,0.9761151420640074,1.2750000000000008,2.8499999999999996,46.560035754111595
7075,local,baseline,KM3NeT,-637333.5104659199,0.9771245898280259,1.2750000000000008,2.8749999999999996,39.771457022987306
7076,local,baseline,KM3NeT,-637339.4266267547,0.9780532516632918,1.2750000000000008,2.8999999999999995,33.85529618815053
7077,local,baseline,KM3NeT,-637344.5684994007,0.9789067951580787,1.2750000000000008,2.9249999999999994,28.71342354209628
7078,local,baseline,KM3NeT,-637349.0230598453,0.9796826849315974,1.2750000000000008,2.9499999999999993,24.258863097522408
7079,local,baseline,KM3NeT,-637352.8674428457,0.9803879201781862,1.2750000000000008,2.974999999999999,20.414480097126216
7080,local,baseline,KM3NeT,-637356.1700870552,0.9810203789349842,1.2750000000000008,2.999999999999999,17.111835887655616
7081,local,baseline,KM3NeT,-637358.9917355487,0.9815809447892699,1.2750000000000008,3.024999999999999,14.290187394130044
7082,local,baseline,KM3NeT,-637361.3863112065,0.9820749374295202,1.2750000000000008,3.049999999999999,11.89561173634138
7083,local,baseline,KM3NeT,-637363.4016836248,0.9824997976329937,1.2750000000000008,3.074999999999999,9.880239318008535
7084,local,baseline,KM3NeT,-637365.080341819,0.9828572237521088,1.2750000000000008,3.0999999999999988,8.201581123867072
7085,local,baseline,KM3NeT,-637366.459984912,0.9831502997037154,1.2750000000000008,3.1249999999999987,6.821938030887395
7086,local,baseline,KM3NeT,-637367.5740414327,0.9833761344270384,1.2750000000000008,3.1499999999999986,5.707881510141306
7087,local,baseline,KM3NeT,-637368.4521260762,0.9835377423343817,1.2750000000000008,3.1749999999999985,4.829796866630204
7088,local,baseline,KM3NeT,-637369.1204420449,0.9836370184304657,1.2750000000000008,3.1999999999999984,4.1614808979211375
7089,local,baseline,KM3NeT,-637369.6021354144,0.9836739850493121,1.2750000000000008,3.2249999999999983,3.679787528468296
7090,local,baseline,KM3NeT,-637369.9176075726,0.9836480275680441,1.2750000000000008,3.2499999999999982,3.3643153702141717
7091,local,baseline,KM3NeT,-637370.0847907262,0.9835586357045837,1.2750000000000008,3.274999999999998,3.1971322166500613
7092,local,baseline,KM3NeT,-637370.1193908353,0.9834091650809417,1.2750000000000008,3.299999999999998,3.1625321075553074
7093,local,baseline,KM3NeT,-637370.0351018708,0.9831955229333674,1.2750000000000008,3.324999999999998,3.2468210720689967
7094,local,baseline,KM3NeT,-637369.8437946248,0.9829232471584589,1.2750000000000008,3.349999999999998,3.438128318055533
7095,local,baseline,KM3NeT,-637369.5556830319,0.982585358972216,1.2750000000000008,3.374999999999998,3.7262399109313264
7096,local,baseline,KM3NeT,-637369.179470564,0.982190570403296,1.2750000000000008,3.3999999999999977,4.10245237883646
7097,local,baseline,KM3NeT,-637368.7224786237,0.9817324373711792,1.2750000000000008,3.4249999999999976,4.55944431910757
7098,local,baseline,KM3NeT,-637368.1907593524,0.9812128658735393,1.2750000000000008,3.4499999999999975,5.091163590434007
7099,local,baseline,KM3NeT,-637367.5891940296,0.9806304884838041,1.2750000000000008,3.4749999999999974,5.692728913272731
7100,local,baseline,KM3NeT,-637366.9215788022,0.979986163451417,1.2750000000000008,3.4999999999999973,6.360344140673988
7101,local,baseline,KM3NeT,-637366.1906989967,0.9792766644741997,1.2750000000000008,3.5249999999999972,7.091223946190439
7102,local,baseline,KM3NeT,-637365.398393022,0.9785067587514648,1.2750000000000008,3.549999999999997,7.88352992082946
7103,local,baseline,KM3NeT,-637364.5456070043,0.9776720743936972,1.2750000000000008,3.574999999999997,8.736315938527696
7104,local,baseline,KM3NeT,-637363.6324408653,0.9767719661200414,1.2750000000000008,3.599999999999997,9.6494820775697
7105,local,baseline,KM3NeT,-637362.6581866387,0.9758065616535738,1.2750000000000008,3.624999999999997,10.623736304114573
7106,local,baseline,KM3NeT,-637361.6213597108,0.9747753140826318,1.2750000000000008,3.649999999999997,11.660563232027926
7107,local,baseline,KM3NeT,-637360.5197234848,0.9736769299908956,1.2750000000000008,3.6749999999999967,12.76219945808407
7108,local,baseline,KM3NeT,-637359.3503079868,0.9725124260266179,1.2750000000000008,3.6999999999999966,13.931614956003614
7109,local,baseline,KM3NeT,-637306.6939405294,0.9723761687059091,1.3000000000000007,2.8,66.5879824134754
7110,local,baseline,KM3NeT,-637315.892876256,0.9735590403417899,1.3000000000000007,2.8249999999999997,57.38904668681789
7111,local,baseline,KM3NeT,-637323.9527341512,0.9746572676371013,1.3000000000000007,2.8499999999999996,49.32918879168574
7112,local,baseline,KM3NeT,-637331.0016250699,0.9756719664711262,1.3000000000000007,2.8749999999999996,42.280297872959636
7113,local,baseline,KM3NeT,-637337.15295232,0.9766059142732495,1.3000000000000007,2.8999999999999995,36.12897062289994
7114,local,baseline,KM3NeT,-637342.5071805043,0.9774656380643444,1.3000000000000007,2.9249999999999994,30.77474243857432
7115,local,baseline,KM3NeT,-637347.1533736719,0.9782466056265564,1.3000000000000007,2.9499999999999993,26.128549270913936
7116,local,baseline,KM3NeT,-637351.1705356481,0.9789560148152974,1.3000000000000007,2.974999999999999,22.111387294717133
7117,local,baseline,KM3NeT,-637354.6287791152,0.9795937441634643,1.3000000000000007,2.999999999999999,18.653143827687018
7118,local,baseline,KM3NeT,-637357.590347514,0.9801558692250327,1.3000000000000007,3.024999999999999,15.691575428820215
7119,local,baseline,KM3NeT,-637360.1105088408,0.9806508785780482,1.3000000000000007,3.049999999999999,13.171414102078415
7120,local,baseline,KM3NeT,-637362.2383390795,0.9810749071550804,1.3000000000000007,3.074999999999999,11.043583863298409
7121,local,baseline,KM3NeT,-637364.0174092286,0.9814343830063517,1.3000000000000007,3.0999999999999988,9.264513714239001
7122,local,baseline,KM3NeT,-637365.4863887028,0.9817237047638702,1.3000000000000007,3.1249999999999987,7.795534240081906
7123,local,baseline,KM3NeT,-637366.6795758326,0.9819519844612263,1.3000000000000007,3.1499999999999986,6.602347110281698
7124,local,baseline,KM3NeT,-637367.6273645471,0.9821120618767653,1.3000000000000007,3.1749999999999985,5.654558395734057
7125,local,baseline,KM3NeT,-637368.3566553958,0.9822091585260266,1.3000000000000007,3.1999999999999984,4.925267547019757
7126,local,baseline,KM3NeT,-637368.8912177483,0.9822406177840178,1.3000000000000007,3.2249999999999983,4.390705194557086
7127,local,baseline,KM3NeT,-637369.2520089648,0.982210798380049,1.3000000000000007,3.2499999999999982,4.029913978069089
7128,local,baseline,KM3NeT,-637369.4574560705,0.9821151731071666,1.3000000000000007,3.274999999999998,3.8244668723782524
7129,local,baseline,KM3NeT,-637369.5237039505,0.981959766620833,1.3000000000000007,3.299999999999998,3.758218992385082
7130,local,baseline,KM3NeT,-637369.464834416,0.9817412273414027,1.3000000000000007,3.324999999999998,3.8170885267900303
7131,local,baseline,KM3NeT,-637369.293059187,0.9814585523074705,1.3000000000000007,3.349999999999998,3.9888637558324262
7132,local,baseline,KM3NeT,-637369.0188899299,0.981116592069388,1.3000000000000007,3.374999999999998,4.263033012975939
7133,local,baseline,KM3NeT,-637368.6512878314,0.9807116722554116,1.3000000000000007,3.3999999999999977,4.630635111476295
7134,local,baseline,KM3NeT,-637368.1977950487,0.9802429480739072,1.3000000000000007,3.4249999999999976,5.084127894137055
7135,local,baseline,KM3NeT,-637367.6646498416,0.979710996625797,1.3000000000000007,3.4499999999999975,5.617273101233877
7136,local,baseline,KM3NeT,-637367.0568872967,0.9791173927017512,1.3000000000000007,3.4749999999999974,6.22503564611543
7137,local,baseline,KM3NeT,-637366.3784269446,0.9784620262424079,1.3000000000000007,3.4999999999999973,6.903495998238213
7138,local,baseline,KM3NeT,-637365.6321486823,0.9777431624912619,1.3000000000000007,3.5249999999999972,7.649774260586128
7139,local,baseline,KM3NeT,-637364.819958231,0.9769573723318531,1.3000000000000007,3.549999999999997,8.461964711896144
7140,local,baseline,KM3NeT,-637363.942842802,0.976107531227739,1.3000000000000007,3.574999999999997,9.339080140809529
7141,local,baseline,KM3NeT,-637363.0009183071,0.9751930557060159,1.3000000000000007,3.599999999999997,10.281004635733552
7142,local,baseline,KM3NeT,-637361.9934684655,0.9742130982664323,1.3000000000000007,3.624999999999997,11.288454477326013
7143,local,baseline,KM3NeT,-637360.9189767162,0.9731638273467678,1.3000000000000007,3.649999999999997,12.362946226610802
7144,local,baseline,KM3NeT,-637359.7751513293,0.9720482449600464,1.3000000000000007,3.6749999999999967,13.506771613494493
7145,local,baseline,KM3NeT,-637358.5589444262,0.970863955636762,1.3000000000000007,3.6999999999999966,14.722978516598232
7146,local,baseline,KM3NeT,-637303.2355451859,0.9709112609291398,1.3250000000000006,2.8,70.04637775698211
7147,local,baseline,KM3NeT,-637312.7554293061,0.9721009097960192,1.3250000000000006,2.8249999999999997,60.52649363677483
7148,local,baseline,KM3NeT,-637321.1054271964,0.9732072387355365,1.3250000000000006,2.8499999999999996,52.176495746476576
7149,local,baseline,KM3NeT,-637328.416582068,0.9742315271829077,1.3250000000000006,2.8749999999999996,44.86534087487962
7150,local,baseline,KM3NeT,-637334.8049149009,0.9751718569638216,1.3250000000000006,2.8999999999999995,38.47700804192573
7151,local,baseline,KM3NeT,-637340.3732292557,0.9760361390980566,1.3250000000000006,2.9249999999999994,32.9086936871754
7152,local,baseline,KM3NeT,-637345.2126812916,0.9768212878942767,1.3250000000000006,2.9499999999999993,28.069241651217453
7153,local,baseline,KM3NeT,-637349.4041474891,0.9775347235635014,1.3250000000000006,2.974999999999999,23.877775453729555
7154,local,baseline,KM3NeT,-637353.0194180416,0.9781726675235884,1.3250000000000006,2.999999999999999,20.262504901271313
7155,local,baseline,KM3NeT,-637356.1222398276,0.9787401851218059,1.3250000000000006,3.024999999999999,17.159683115198277
7156,local,baseline,KM3NeT,-637358.7692289968,0.9792355379460835,1.3250000000000006,3.049999999999999,14.512693946016952
7157,local,baseline,KM3NeT,-637361.0106706037,0.9796620832655734,1.3250000000000006,3.074999999999999,12.271252339123748
7158,local,baseline,KM3NeT,-637362.8912201384,0.9800186758623817,1.3250000000000006,3.0999999999999988,10.390702804434113
7159,local,baseline,KM3NeT,-637364.4505196305,0.9803084973621932,1.3250000000000006,3.1249999999999987,8.831403312389739
7160,local,baseline,KM3NeT,-637365.7237393456,0.9805337548547598,1.3250000000000006,3.1499999999999986,7.558183597284369
7161,local,baseline,KM3NeT,-637366.7420543442,0.9806932656956917,1.3250000000000006,3.1749999999999985,6.5398685986874625
7162,local,baseline,KM3NeT,-637367.5330643293,0.9807860983553918,1.3250000000000006,3.1999999999999984,5.748858613544144
7163,local,baseline,KM3NeT,-637368.1211634871,0.9808163052301003,1.3250000000000006,3.2249999999999983,5.160759455757216
7164,local,baseline,KM3NeT,-637368.5278666508,0.9807801006550659,1.3250000000000006,3.2499999999999982,4.754056292003952
7165,local,baseline,KM3NeT,-637368.7720968449,0.9806818330398289,1.3250000000000006,3.274999999999998,4.509826097986661
7166,local,baseline,KM3NeT,-637368.8704390341,0.980517274613818,1.3250000000000006,3.299999999999998,4.411483908770606
7167,local,baseline,KM3NeT,-637368.8373638322,0.9802934212479294,1.3250000000000006,3.324999999999998,4.444559110677801
7168,local,baseline,KM3NeT,-637368.6854246684,0.9800055268636415,1.3250000000000006,3.349999999999998,4.596498274477199
7169,local,baseline,KM3NeT,-637368.4254315756,0.9796515096678465,1.3250000000000006,3.374999999999998,4.856491367216222
7170,local,baseline,KM3NeT,-637368.0666040989,0.9792388572367164,1.3250000000000006,3.3999999999999977,5.215318843955174
7171,local,baseline,KM3NeT,-637367.6167054008,0.9787597926422418,1.3250000000000006,3.4249999999999976,5.665217542089522
7172,local,baseline,KM3NeT,-637367.0821602168,0.9782212342285244,1.3250000000000006,3.4499999999999975,6.199762726086192
7173,local,baseline,KM3NeT,-637366.4681575067,0.9776167909436017,1.3250000000000006,3.4749999999999974,6.813765436178073
7174,local,baseline,KM3NeT,-637365.7787401807,0.9769485398456601,1.3250000000000006,3.4999999999999973,7.503182762186043
7175,local,baseline,KM3NeT,-637365.0168826401,0.9762145072001601,1.3250000000000006,3.5249999999999972,8.265040302765556
7176,local,baseline,KM3NeT,-637364.1845575573,0.9754158198498731,1.3250000000000006,3.549999999999997,9.097365385503508
7177,local,baseline,KM3NeT,-637363.2827929201,0.9745522980574735,1.3250000000000006,3.574999999999997,9.999130022712052
7178,local,baseline,KM3NeT,-637362.3117201049,0.9736214017154693,1.3250000000000006,3.599999999999997,10.970202837954275
7179,local,baseline,KM3NeT,-637361.270613914,0.9726264902139508,1.3250000000000006,3.624999999999997,12.011309028835967
7180,local,baseline,KM3NeT,-637360.1579250258,0.9715622687182851,1.3250000000000006,3.649999999999997,13.123997917049564
7181,local,baseline,KM3NeT,-637358.9713057517,0.9704293756725954,1.3250000000000006,3.6749999999999967,14.310617191134952
7182,local,baseline,KM3NeT,-637357.7076292988,0.9692273025131922,1.3250000000000006,3.6999999999999966,15.574293644051068
7183,local,baseline,KM3NeT,-637299.6962762518,0.9694559336703573,1.3500000000000008,2.8,73.58564669103362
7184,local,baseline,KM3NeT,-637309.5392407437,0.9706525512333982,1.3500000000000008,2.8249999999999997,63.74268219911028
7185,local,baseline,KM3NeT,-637318.1813919249,0.9717687921298702,1.3500000000000008,2.8499999999999996,55.10053101798985
7186,local,baseline,KM3NeT,-637325.7567100283,0.9727972711194846,1.3500000000000008,2.8749999999999996,47.52521291456651
7187,local,baseline,KM3NeT,-637332.38383797,0.9737452153433942,1.3500000000000008,2.8999999999999995,40.89808497286867
7188,local,baseline,KM3NeT,-637338.1679224623,0.9746153168569909,1.3500000000000008,2.9249999999999994,35.11400048050564
7189,local,baseline,KM3NeT,-637343.2022155039,0.9754080520560525,1.3500000000000008,2.9499999999999993,30.079707438941114
7190,local,baseline,KM3NeT,-637347.5694698205,0.9761215135793065,1.3500000000000008,2.974999999999999,25.71245312236715
7191,local,baseline,KM3NeT,-637351.3431563695,0.9767645186369992,1.3500000000000008,2.999999999999999,21.938766573322937
7192,local,baseline,KM3NeT,-637354.5885285905,0.977329706201603,1.3500000000000008,3.024999999999999,18.69339435233269
7193,local,baseline,KM3NeT,-637357.3635536139,0.9778289527960131,1.3500000000000008,3.049999999999999,15.918369328952394
7194,local,baseline,KM3NeT,-637359.7197281776,0.978255998441719,1.3500000000000008,3.074999999999999,13.562194765196182
7195,local,baseline,KM3NeT,-637361.7027947167,0.9786143838284813,1.3500000000000008,3.0999999999999988,11.579128226148896
7196,local,baseline,KM3NeT,-637363.3533701054,0.9789037378299975,1.3500000000000008,3.1249999999999987,9.928552837460302
7197,local,baseline,KM3NeT,-637364.707498562,0.9791268644562203,1.3500000000000008,3.1499999999999986,8.574424380785786
7198,local,baseline,KM3NeT,-637365.7971381968,0.9792824265639116,1.3500000000000008,3.1749999999999985,7.484784746076912
7199,local,baseline,KM3NeT,-637366.6505895302,0.9793742445357076,1.3500000000000008,3.1999999999999984,6.631333412602544
7200,local,baseline,KM3NeT,-637367.2928731455,0.9793984354520426,1.3500000000000008,3.2249999999999983,5.989049797295593
7201,local,baseline,KM3NeT,-637367.7460626294,0.9793601562703753,1.3500000000000008,3.2499999999999982,5.535860313451849
7202,local,baseline,KM3NeT,-637368.029578306,0.9792530637983442,1.3500000000000008,3.274999999999998,5.252344636828639
