,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
9407,local,improved,IceCube,-267724.8030634428,0.9791682890803892,1.2250000000000008,3.7749999999999964,16.163517114531714
9408,local,improved,IceCube,-267723.2639331024,0.9783208538530075,1.2250000000000008,3.7999999999999963,17.702647454920225
9409,local,improved,IceCube,-267721.6249963875,0.9774362497327893,1.2250000000000008,3.824999999999996,19.34158416982973
9410,local,improved,IceCube,-267719.87976343627,0.9765123100134753,1.2250000000000008,3.849999999999996,21.086817121075
9411,local,improved,IceCube,-267718.0212049867,0.9755505613893601,1.2250000000000008,3.874999999999996,22.945375570619944
9412,local,improved,IceCube,-267716.0417376929,0.9745502840293785,1.2250000000000008,3.899999999999996,24.9248428644496
9413,local,improved,IceCube,-267713.933207394,0.9735111671800233,1.2250000000000008,3.924999999999996,27.033373163372744
9414,local,improved,IceCube,-267711.6868703142,0.9724331969428835,1.2250000000000008,3.9499999999999957,29.279710243165027
9415,local,improved,IceCube,-267709.2933721927,0.9713186330915744,1.2250000000000008,3.9749999999999956,31.673208364634775
9416,local,improved,IceCube,-267682.59832692967,0.9743243726967029,1.2500000000000009,2.7,58.368253627675585
9417,local,improved,IceCube,-267690.1955629811,0.9755203215162301,1.2500000000000009,2.725,50.77101757621858
9418,local,improved,IceCube,-267696.9194211937,0.9766397563990359,1.2500000000000009,2.75,44.04715936363209
9419,local,improved,IceCube,-267702.86588733084,0.9776887233778183,1.2500000000000009,2.775,38.10069322650088
9420,local,improved,IceCube,-267708.1196429624,0.978665378565325,1.2500000000000009,2.8,32.8469375949353
9421,local,improved,IceCube,-267712.75549851276,0.9795772382143291,1.2500000000000009,2.8249999999999997,28.211082044581417
9422,local,improved,IceCube,-267716.83962760196,0.9804223149953715,1.2500000000000009,2.8499999999999996,24.126952955382876
9423,local,improved,IceCube,-267720.43063203234,0.9812063010662279,1.2500000000000009,2.8749999999999996,20.53594852500828
9424,local,improved,IceCube,-267723.5804625887,0.9819306810457277,1.2500000000000009,2.8999999999999995,17.38611796865007
9425,local,improved,IceCube,-267726.33521645213,0.9825969207751746,1.2500000000000009,2.9249999999999994,14.631364105211105
9426,local,improved,IceCube,-267728.73582902696,0.9832085578220503,1.2500000000000009,2.9499999999999993,12.230751530383714
9427,local,improved,IceCube,-267730.8186751254,0.9837612825901711,1.2500000000000009,2.974999999999999,10.147905431920663
9428,local,improved,IceCube,-267732.616092164,0.9842623433664138,1.2500000000000009,2.999999999999999,8.350488393334672
9429,local,improved,IceCube,-267734.1568362187,0.9847128815975376,1.2500000000000009,3.024999999999999,6.809744338621385
9430,local,improved,IceCube,-267735.4664800345,0.9851113845395236,1.2500000000000009,3.049999999999999,5.50010052282596
9431,local,improved,IceCube,-267736.5677608609,0.9854601977757673,1.2500000000000009,3.074999999999999,4.398819696449209
9432,local,improved,IceCube,-267737.4808847697,0.98575903789242,1.2500000000000009,3.0999999999999988,3.4856957876472734
9433,local,improved,IceCube,-267738.22379316547,0.9860119061371183,1.2500000000000009,3.1249999999999987,2.7427873918786645
9434,local,improved,IceCube,-267738.81239643355,0.9862170986158695,1.2500000000000009,3.1499999999999986,2.15418412379222
9435,local,improved,IceCube,-267739.26077887666,0.9863779588823576,1.2500000000000009,3.1749999999999985,1.7058016806840897
9436,local,improved,IceCube,-267739.58137861,0.9864921244987765,1.2500000000000009,3.1999999999999984,1.3852019473561086
9437,local,improved,IceCube,-267739.78514550923,0.9865630861605879,1.2500000000000009,3.2249999999999983,1.1814350481145084
9438,local,improved,IceCube,-267739.88167992694,0.9865885023790708,1.2500000000000009,3.2499999999999982,1.0849006304051727
9439,local,improved,IceCube,-267739.8793544986,0.9865734251000846,1.2500000000000009,3.274999999999998,1.0872260587639175
9440,local,improved,IceCube,-267739.78542102757,0.9865134984136795,1.2500000000000009,3.299999999999998,1.181159529776778
9441,local,improved,IceCube,-267739.6061042648,0.9864122951796591,1.2500000000000009,3.324999999999998,1.3604762925533578
9442,local,improved,IceCube,-267739.34668401605,0.9862717267780106,1.2500000000000009,3.349999999999998,1.6198965412913822
9443,local,improved,IceCube,-267739.0115669902,0.986086992159819,1.2500000000000009,3.374999999999998,1.9550135671743192
9444,local,improved,IceCube,-267738.6043494081,0.9858592910119255,1.2500000000000009,3.3999999999999977,2.3622311492217705
9445,local,improved,IceCube,-267738.1278715178,0.985593599937767,1.2500000000000009,3.4249999999999976,2.838709039555397
9446,local,improved,IceCube,-267737.5842647913,0.9852875817960749,1.2500000000000009,3.4499999999999975,3.382315766066313
9447,local,improved,IceCube,-267736.97499257606,0.9849421768205087,1.2500000000000009,3.4749999999999974,3.9915879812906496
9448,local,improved,IceCube,-267736.30088491377,0.9845526109679489,1.2500000000000009,3.4999999999999973,4.665695643576328
9449,local,improved,IceCube,-267735.56216799666,0.9841282464548395,1.2500000000000009,3.5249999999999972,5.404412560688797
9450,local,improved,IceCube,-267734.75848893344,0.9836612471433901,1.2500000000000009,3.549999999999997,6.208091623906512
9451,local,improved,IceCube,-267733.8889360889,0.9831540766448957,1.2500000000000009,3.574999999999997,7.077644468459766
9452,local,improved,IceCube,-267732.95205552166,0.9826103276306908,1.2500000000000009,3.599999999999997,8.014525035687257
9453,local,improved,IceCube,-267731.9458637653,0.9820252608096918,1.2500000000000009,3.624999999999997,9.020716792030726
9454,local,improved,IceCube,-267730.8678572817,0.9814002231857473,1.2500000000000009,3.649999999999997,10.09872327564517
9455,local,improved,IceCube,-267729.71501885273,0.9807382389622669,1.2500000000000009,3.6749999999999967,11.251561704615597
9456,local,improved,IceCube,-267728.4838210689,0.980036162395213,1.2500000000000009,3.6999999999999966,12.482759488455486
9457,local,improved,IceCube,-267727.17022717634,0.9792950879058879,1.2500000000000009,3.7249999999999965,13.796353381010704
9458,local,improved,IceCube,-267725.76968936936,0.9785144993800846,1.2500000000000009,3.7499999999999964,15.196891187981237
9459,local,improved,IceCube,-267724.27714470343,0.9776959381015876,1.2500000000000009,3.7749999999999964,16.689435853913892
9460,local,improved,IceCube,-267722.6870086956,0.9768395537927632,1.2500000000000009,3.7999999999999963,18.279571861727163
9461,local,improved,IceCube,-267720.99316673266,0.9759418282524891,1.2500000000000009,3.824999999999996,19.97341382468585
9462,local,improved,IceCube,-267719.18896330876,0.9750076033587262,1.2500000000000009,3.849999999999996,21.777617248590104
9463,local,improved,IceCube,-267717.26718914806,0.9740318042292996,1.2500000000000009,3.874999999999996,23.699391409289092
9464,local,improved,IceCube,-267715.2200662563,0.97302148609009,1.2500000000000009,3.899999999999996,25.74651430104859
9465,local,improved,IceCube,-267713.03923082026,0.9719698051399113,1.2500000000000009,3.924999999999996,27.92734973708866
9466,local,improved,IceCube,-267710.7157140813,0.9708792611271155,1.2500000000000009,3.9499999999999957,30.250866476038937
9467,local,improved,IceCube,-267708.2399210524,0.9697511786099945,1.2500000000000009,3.9749999999999956,32.72665950492956
9468,local,improved,IceCube,-267680.154412518,0.9729655235696054,1.2750000000000008,2.7,60.812168039323296
9469,local,improved,IceCube,-267687.9904448991,0.9741686104594758,1.2750000000000008,2.725,52.97613565827487
9470,local,improved,IceCube,-267694.9306045321,0.97529468955189,1.2750000000000008,2.75,46.03597602521768
9471,local,improved,IceCube,-267701.0730815619,0.9763495098669803,1.2750000000000008,2.775,39.893498995457776
9472,local,improved,IceCube,-267706.50451374217,0.9773346366286295,1.2750000000000008,2.8,34.46206681517651
9473,local,improved,IceCube,-267711.30145005905,0.9782507293783298,1.2750000000000008,2.8249999999999997,29.665130498295184
9474,local,improved,IceCube,-267715.5316113055,0.9791053048652107,1.2750000000000008,2.8499999999999996,25.434969251859002
9475,local,improved,IceCube,-267719.25497797824,0.9798918516449492,1.2750000000000008,2.8749999999999996,21.711602579103783
9476,local,improved,IceCube,-267722.52473070554,0.9806209516503703,1.2750000000000008,2.8999999999999995,18.441849851806182
9477,local,improved,IceCube,-267725.38806497335,0.981290607060904,1.2750000000000008,2.9249999999999994,15.578515583998524
9478,local,improved,IceCube,-267727.8868978472,0.9819008884158634,1.2750000000000008,2.9499999999999993,13.079682710173074
9479,local,improved,IceCube,-267730.0584821933,0.982458818565211,1.2750000000000008,2.974999999999999,10.908098364074249
9480,local,improved,IceCube,-267731.9359412817,0.982960088264069,1.2750000000000008,2.999999999999999,9.030639275617432
9481,local,improved,IceCube,-267733.54873479524,0.9834121431405288,1.2750000000000008,3.024999999999999,7.417845762101933
9482,local,improved,IceCube,-267734.92306554085,0.9838087286983961,1.2750000000000008,3.049999999999999,6.043515016499441
9483,local,improved,IceCube,-267736.08223497233,0.984158795934944,1.2750000000000008,3.074999999999999,4.884345585014671
9484,local,improved,IceCube,-267737.0469541656,0.9844582313559824,1.2750000000000008,3.0999999999999988,3.9196263917256147
9485,local,improved,IceCube,-267737.8356162921,0.9847106448813574,1.2750000000000008,3.1249999999999987,3.1309642652631737
9486,local,improved,IceCube,-267738.4645354098,0.9849153699454628,1.2750000000000008,3.1499999999999986,2.5020451475284062
9487,local,improved,IceCube,-267738.9481559917,0.9850731752335058,1.2750000000000008,3.1749999999999985,2.018424565671012
9488,local,improved,IceCube,-267739.29923683254,0.9851859858271145,1.2750000000000008,3.1999999999999984,1.6673437248100527
9489,local,improved,IceCube,-267739.5290125526,0.9852537419454649,1.2750000000000008,3.2249999999999983,1.4375680047669448
9490,local,improved,IceCube,-267739.64733543026,0.9852772995146529,1.2750000000000008,3.2499999999999982,1.3192451270879246
9491,local,improved,IceCube,-267739.66279995523,0.985257684445205,1.2750000000000008,3.274999999999998,1.3037806021166034
9492,local,improved,IceCube,-267739.58285215474,0.9851937953916817,1.2750000000000008,3.299999999999998,1.38372840260854
9493,local,improved,IceCube,-267739.41388548445,0.9850904506431265,1.2750000000000008,3.324999999999998,1.552695072896313
9494,local,improved,IceCube,-267739.161324836,0.9849426563555407,1.2750000000000008,3.349999999999998,1.8052557213231921
9495,local,improved,IceCube,-267738.82969998475,0.9847517661015043,1.2750000000000008,3.374999999999998,2.1368805725942366
9496,local,improved,IceCube,-267738.422709681,0.9845211054116828,1.2750000000000008,3.3999999999999977,2.543870876368601
9497,local,improved,IceCube,-267737.9432774092,0.9842496192851528,1.2750000000000008,3.4249999999999976,3.0233031481620856
9498,local,improved,IceCube,-267737.3935996643,0.9839365186460369,1.2750000000000008,3.4499999999999975,3.572980893019121
9499,local,improved,IceCube,-267736.7751875522,0.9835834583741822,1.2750000000000008,3.4749999999999974,4.1913930051377974
9500,local,improved,IceCube,-267736.0889024007,0.9831899932421259,1.2750000000000008,3.4999999999999973,4.877678156655747
9501,local,improved,IceCube,-267735.33498594095,0.9827569195517023,1.2750000000000008,3.5249999999999972,5.631594616395887
9502,local,improved,IceCube,-267734.51308562764,0.9822819051854874,1.2750000000000008,3.549999999999997,6.45349492970854
9503,local,improved,IceCube,-267733.6222754423,0.9817673015875749,1.2750000000000008,3.574999999999997,7.34430511505343
9504,local,improved,IceCube,-267732.66107274365,0.981213110266495,1.2750000000000008,3.599999999999997,8.30550781369675
9505,local,improved,IceCube,-267731.6274513451,0.9806197822634883,1.2750000000000008,3.624999999999997,9.339129212254193
9506,local,improved,IceCube,-267730.5188511982,0.979987123728653,1.2750000000000008,3.649999999999997,10.44772935914807
9507,local,improved,IceCube,-267729.33218492183,0.9793171214011976,1.2750000000000008,3.6749999999999967,11.634395635512192
9508,local,improved,IceCube,-267728.06384142675,0.9786050572962296,1.2750000000000008,3.6999999999999966,12.902739130600821
9509,local,improved,IceCube,-267726.7096867389,0.9778534696892314,1.2750000000000008,3.7249999999999965,14.256893818441313
9510,local,improved,IceCube,-267725.26506230334,0.9770625313602849,1.2750000000000008,3.7499999999999964,15.70151825400535
9511,local,improved,IceCube,-267723.7247808118,0.9762336794750693,1.2750000000000008,3.7749999999999964,17.24179974553408
9512,local,improved,IceCube,-267722.08311967936,0.975365953507157,1.2750000000000008,3.7999999999999963,18.88346087798709
9513,local,improved,IceCube,-267720.3338122808,0.9744584150214918,1.2750000000000008,3.824999999999996,20.632768276554998
9514,local,improved,IceCube,-267718.4700369713,0.9735101072002242,1.2750000000000008,3.849999999999996,22.49654358602129
9515,local,improved,IceCube,-267716.48440397694,0.9725255573689124,1.2750000000000008,3.874999999999996,24.482176580408122
9516,local,improved,IceCube,-267714.36894010514,0.9715011011508625,1.2750000000000008,3.899999999999996,26.597640452207997
9517,local,improved,IceCube,-267712.1150713792,0.9704401139411296,1.2750000000000008,3.924999999999996,28.85150917817373
9518,local,improved,IceCube,-267709.71360352356,0.9693370902648374,1.2750000000000008,3.9499999999999957,31.25297703378601
9519,local,improved,IceCube,-267707.1547002442,0.9681965767222619,1.2750000000000008,3.9749999999999956,33.81188031315105
9520,local,improved,IceCube,-267677.6709203945,0.9716146993146121,1.3000000000000007,2.7,63.295660162868444
9521,local,improved,IceCube,-267685.74698233366,0.9728262228854461,1.3000000000000007,2.725,55.21959822368808
9522,local,improved,IceCube,-267692.9046133043,0.9739623290900551,1.3000000000000007,2.75,48.06196725304471
9523,local,improved,IceCube,-267699.2442107296,0.9750234313725195,1.3000000000000007,2.775,41.722369827737566
9524,local,improved,IceCube,-267704.85437126755,0.9760141307993544,1.3000000000000007,2.8,36.112209289800376
9525,local,improved,IceCube,-267709.81338492036,0.9769354822972776,1.3000000000000007,2.8249999999999997,31.15319563698722
9526,local,improved,IceCube,-267714.1905219483,0.9777906226388922,1.3000000000000007,2.8499999999999996,26.776058609073516
9527,local,improved,IceCube,-267718.047143564,0.9785856550016424,1.3000000000000007,2.8749999999999996,22.919436993368436
9528,local,improved,IceCube,-267721.4376622202,0.9793175072450158,1.3000000000000007,2.8999999999999995,19.52891833713511
9529,local,improved,IceCube,-267724.4103734334,0.9799890560177834,1.3000000000000007,2.9249999999999994,16.556207123969216
9530,local,improved,IceCube,-267727.00817751605,0.9806055236296901,1.3000000000000007,2.9499999999999993,13.958403041295242
9531,local,improved,IceCube,-267729.26920686226,0.981163375185871,1.3000000000000007,2.974999999999999,11.697373695089482
