,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
8029,local,improved,KM3NeT,-590082.4755752453,1.0025817431269846,0.9000000000000004,3.574999999999997,14.779282556846738
8030,local,improved,KM3NeT,-590080.8448871778,1.0020321887260997,0.9000000000000004,3.599999999999997,16.409970624372363
8031,local,improved,KM3NeT,-590079.1193219377,1.001442816384661,0.9000000000000004,3.624999999999997,18.13553586450871
8032,local,improved,KM3NeT,-590077.2932749409,1.000817530427117,0.9000000000000004,3.649999999999997,19.96158286125865
8033,local,improved,KM3NeT,-590075.3603054419,1.0001839526332574,0.9000000000000004,3.6749999999999967,21.8945523602888
8034,local,improved,KM3NeT,-590073.313144657,0.9994882168216653,0.9000000000000004,3.6999999999999966,23.941713145235553
8035,local,improved,KM3NeT,-590063.2291284653,0.998401112154207,0.9250000000000004,2.8,34.025729336892255
8036,local,improved,KM3NeT,-590068.9552446514,0.9991788790557965,0.9250000000000004,2.8249999999999997,28.299613150767982
8037,local,improved,KM3NeT,-590073.9207570577,0.9999042675963085,0.9250000000000004,2.8499999999999996,23.33410074445419
8038,local,improved,KM3NeT,-590078.209003834,1.0006568329216758,0.9250000000000004,2.8749999999999996,19.04585396812763
8039,local,improved,KM3NeT,-590081.8939600615,1.0011695516639598,0.9250000000000004,2.8999999999999995,15.36089774069842
8040,local,improved,KM3NeT,-590085.0410141246,1.0017250183125181,0.9250000000000004,2.9249999999999994,12.213843677542172
8041,local,improved,KM3NeT,-590087.7083037967,1.002232207672246,0.9250000000000004,2.9499999999999993,9.54655400547199
8042,local,improved,KM3NeT,-590089.947391689,1.0026903422031008,0.9250000000000004,2.974999999999999,7.307466113124974
8043,local,improved,KM3NeT,-590091.8040439538,1.0030973688147882,0.9250000000000004,2.999999999999999,5.45081384840887
8044,local,improved,KM3NeT,-590093.3188779477,1.0034555487372085,0.9250000000000004,3.024999999999999,3.9359798544319347
8045,local,improved,KM3NeT,-590094.5279279863,1.0037705015391194,0.9250000000000004,3.049999999999999,2.7269298158353195
8046,local,improved,KM3NeT,-590095.4631396728,1.0040402496775083,0.9250000000000004,3.074999999999999,1.791718129417859
8047,local,improved,KM3NeT,-590096.152802325,1.0042655946309949,0.9250000000000004,3.0999999999999988,1.1020554772112519
8048,local,improved,KM3NeT,-590096.6219276289,1.004446289626381,0.9250000000000004,3.1249999999999987,0.6329301733057946
8049,local,improved,KM3NeT,-590096.8925813786,1.0045859052663055,0.9250000000000004,3.1499999999999986,0.36227642360609025
8050,local,improved,KM3NeT,-590096.9841742333,1.0046826972829352,0.9250000000000004,3.1749999999999985,0.2706835689023137
8051,local,improved,KM3NeT,-590096.9137166538,1.0047386791022894,0.9250000000000004,3.1999999999999984,0.34114114835392684
8052,local,improved,KM3NeT,-590096.6960423824,1.004752579839287,0.9250000000000004,3.2249999999999983,0.558815419790335
8053,local,improved,KM3NeT,-590096.3440043142,1.0047272805515783,0.9250000000000004,3.2499999999999982,0.9108534880215302
8054,local,improved,KM3NeT,-590095.8686460282,1.004660114596511,0.9250000000000004,3.274999999999998,1.3862117739627138
8055,local,improved,KM3NeT,-590095.279351909,1.0045557382167865,0.9250000000000004,3.299999999999998,1.9755058932350948
8056,local,improved,KM3NeT,-590094.5839781389,1.004409581053639,0.9250000000000004,3.324999999999998,2.6708796633174643
8057,local,improved,KM3NeT,-590093.788967102,1.0042285783502367,0.9250000000000004,3.349999999999998,3.465890700230375
8058,local,improved,KM3NeT,-590092.8994464531,1.0040060877147965,0.9250000000000004,3.374999999999998,4.355411349097267
8059,local,improved,KM3NeT,-590091.9193152251,1.0037458947625721,0.9250000000000004,3.3999999999999977,5.3355425770860165
8060,local,improved,KM3NeT,-590090.8513177352,1.0034465233520673,0.9250000000000004,3.4249999999999976,6.40354006702546
8061,local,improved,KM3NeT,-590089.6971068943,1.003112325205663,0.9250000000000004,3.4499999999999975,7.557750907843001
8062,local,improved,KM3NeT,-590088.4572979074,1.0027374649817102,0.9250000000000004,3.4749999999999974,8.797559894737788
8063,local,improved,KM3NeT,-590087.1315131742,1.002324975556284,0.9250000000000004,3.4999999999999973,10.123344628023915
8064,local,improved,KM3NeT,-590085.7184194382,1.0018734356875305,0.9250000000000004,3.5249999999999972,11.536438363953494
8065,local,improved,KM3NeT,-590084.2157576546,1.0013866875982624,0.9250000000000004,3.549999999999997,13.039100147550926
8066,local,improved,KM3NeT,-590082.6203663768,1.000861549300952,0.9250000000000004,3.574999999999997,14.634491425356828
8067,local,improved,KM3NeT,-590080.9281884565,1.0003514527786512,0.9250000000000004,3.599999999999997,16.32666934572626
8068,local,improved,KM3NeT,-590079.1343347159,0.9997142801625678,0.9250000000000004,3.624999999999997,18.120523086283356
8069,local,improved,KM3NeT,-590077.2329894874,0.9990604582975993,0.9250000000000004,3.649999999999997,20.02186831482686
8070,local,improved,KM3NeT,-590075.2175085288,0.9983865983604977,0.9250000000000004,3.6749999999999967,22.037349273334257
8071,local,improved,KM3NeT,-590073.0803727747,0.9976723999345114,0.9250000000000004,3.6999999999999966,24.174485027440824
8072,local,improved,KM3NeT,-590060.8965640574,0.9967938563299358,0.9500000000000004,2.8,36.35829374473542
8073,local,improved,KM3NeT,-590066.9347877917,0.9975772869432751,0.9500000000000004,2.8249999999999997,30.32007001049351
8074,local,improved,KM3NeT,-590072.1825880271,0.9983012838457043,0.9500000000000004,2.8499999999999996,25.072269775089808
8075,local,improved,KM3NeT,-590076.7260574485,0.9989684231644006,0.9500000000000004,2.8749999999999996,20.52880035364069
8076,local,improved,KM3NeT,-590080.6414895939,0.9996081095274502,0.9500000000000004,2.8999999999999995,16.613368208287284
8077,local,improved,KM3NeT,-590083.9965529131,1.000167066506137,0.9500000000000004,2.9249999999999994,13.258304889081046
8078,local,improved,KM3NeT,-590086.851287096,1.0006500030153982,0.9500000000000004,2.9499999999999993,10.403570706141181
8079,local,improved,KM3NeT,-590089.258983384,1.0011067341194024,0.9500000000000004,2.974999999999999,7.995874418178573
8080,local,improved,KM3NeT,-590091.2669610301,1.0015161558891772,0.9500000000000004,2.999999999999999,5.9878967721015215
8081,local,improved,KM3NeT,-590092.9172249286,1.0018801122878822,0.9500000000000004,3.024999999999999,4.337632873561233
8082,local,improved,KM3NeT,-590094.2470507487,1.002192989983959,0.9500000000000004,3.049999999999999,3.0078070535091683
8083,local,improved,KM3NeT,-590095.2894940083,1.0024618579581608,0.9500000000000004,3.074999999999999,1.965363793889992
8084,local,improved,KM3NeT,-590096.0738357699,1.0026854789705812,0.9500000000000004,3.0999999999999988,1.1810220322804525
8085,local,improved,KM3NeT,-590096.6259726966,1.0028652355417582,0.9500000000000004,3.1249999999999987,0.6288851056015119
8086,local,improved,KM3NeT,-590096.9687589064,1.0030028587237088,0.9500000000000004,3.1499999999999986,0.2860988958273083
8087,local,improved,KM3NeT,-590097.1223056499,1.0030975533190307,0.9500000000000004,3.1749999999999985,0.1325521522667259
8088,local,improved,KM3NeT,-590097.1042440597,1.003148866671104,0.9500000000000004,3.1999999999999984,0.15061374253127724
8089,local,improved,KM3NeT,-590096.9299554514,1.0031585515587376,0.9500000000000004,3.2249999999999983,0.32490235078148544
8090,local,improved,KM3NeT,-590096.6127733042,1.0031274976581477,0.9500000000000004,3.2499999999999982,0.6420844979584217
8091,local,improved,KM3NeT,-590096.1641600955,1.0030578527090317,0.9500000000000004,3.274999999999998,1.0906977066770196
8092,local,improved,KM3NeT,-590095.5938620954,1.0029456465105964,0.9500000000000004,3.299999999999998,1.66099570679944
8093,local,improved,KM3NeT,-590094.9100444061,1.0027961306567663,0.9500000000000004,3.324999999999998,2.344813396106474
8094,local,improved,KM3NeT,-590094.119408962,1.0026044097050144,0.9500000000000004,3.349999999999998,3.1354488402139395
8095,local,improved,KM3NeT,-590093.2272967123,1.002376171615742,0.9500000000000004,3.374999999999998,4.027561089838855
8096,local,improved,KM3NeT,-590092.2377764379,1.0021078123522165,0.9500000000000004,3.3999999999999977,5.017081364290789
8097,local,improved,KM3NeT,-590091.1537209512,1.0017997229186344,0.9500000000000004,3.4249999999999976,6.10113685100805
8098,local,improved,KM3NeT,-590089.9768724148,1.0014535839619783,0.9500000000000004,3.4499999999999975,7.277985387365334
8099,local,improved,KM3NeT,-590088.7078977337,1.0010710712223125,0.9500000000000004,3.4749999999999974,8.546960068517365
8100,local,improved,KM3NeT,-590087.3464349405,1.0006481505064004,0.9500000000000004,3.4999999999999973,9.908422861713916
8101,local,improved,KM3NeT,-590085.8911269901,1.000222167568847,0.9500000000000004,3.5249999999999972,11.363730812096037
8102,local,improved,KM3NeT,-590084.3396735126,0.9997084851419477,0.9500000000000004,3.549999999999997,12.915184289566241
8103,local,improved,KM3NeT,-590082.6888172164,0.9991526895447854,0.9500000000000004,3.574999999999997,14.566040585748851
8104,local,improved,KM3NeT,-590080.9343927248,0.9985786128363621,0.9500000000000004,3.599999999999997,16.320465077413246
8105,local,improved,KM3NeT,-590079.0713298897,0.9979643027374385,0.9500000000000004,3.624999999999997,18.183527912478894
8106,local,improved,KM3NeT,-590077.0936584516,0.9973179279975968,0.9500000000000004,3.649999999999997,20.161199350608513
8107,local,improved,KM3NeT,-590074.9945108173,0.9966278729588574,0.9500000000000004,3.6749999999999967,22.260346984839998
8108,local,improved,KM3NeT,-590072.7661194849,0.9959040304965373,0.9500000000000004,3.6999999999999966,24.48873831727542
8109,local,improved,KM3NeT,-590058.4545568213,0.9952001721886169,0.9750000000000004,2.8,38.80030098091811
8110,local,improved,KM3NeT,-590064.8079680956,0.9959885524419192,0.9750000000000004,2.8249999999999997,32.44688970653806
8111,local,improved,KM3NeT,-590070.3409707004,0.9967176386889307,0.9750000000000004,2.8499999999999996,26.91388710180763
8112,local,improved,KM3NeT,-590075.1423832023,0.9973901903614841,0.9750000000000004,2.8749999999999996,22.112474599853158
8113,local,improved,KM3NeT,-590079.2909346713,0.9980086770662467,0.9750000000000004,2.8999999999999995,17.963923130882904
8114,local,improved,KM3NeT,-590082.8564615045,0.9985714683801726,0.9750000000000004,2.9249999999999994,14.398396297707222
8115,local,improved,KM3NeT,-590085.900946707,0.9990833821273606,0.9750000000000004,2.9499999999999993,11.353911095182411
8116,local,improved,KM3NeT,-590088.4794206951,0.9995700443095186,0.9750000000000004,2.974999999999999,8.775437107076868
8117,local,improved,KM3NeT,-590090.6407644161,0.9999549701347922,0.9750000000000004,2.999999999999999,6.614093386102468
8118,local,improved,KM3NeT,-590092.4283532178,1.0003670225130943,0.9750000000000004,3.024999999999999,4.826504584401846
8119,local,improved,KM3NeT,-590093.8807437936,1.0006273214033112,0.9750000000000004,3.049999999999999,3.3741140086203814
8120,local,improved,KM3NeT,-590095.0320709572,1.0008959600763205,0.9750000000000004,3.074999999999999,2.222786844940856
8121,local,improved,KM3NeT,-590095.9126211845,1.0011156671615518,0.9750000000000004,3.0999999999999988,1.3422366176964715
8122,local,improved,KM3NeT,-590096.5491783085,1.0012944074889438,0.9750000000000004,3.1249999999999987,0.7056794937234372
8123,local,improved,KM3NeT,-590096.9653866793,1.0014296395178364,0.9750000000000004,3.1499999999999986,0.2894711229018867
8124,local,improved,KM3NeT,-590097.1820597727,1.0015195534711698,0.9750000000000004,3.1749999999999985,0.07279802951961756
8125,local,improved,KM3NeT,-590097.2174507148,1.001568164485259,0.9750000000000004,3.1999999999999984,0.037407087394967675
8126,local,improved,KM3NeT,-590097.0874895744,1.0015754555974248,0.9750000000000004,3.2249999999999983,0.1673682277323678
8127,local,improved,KM3NeT,-590096.8059913622,1.0015383253562986,0.9750000000000004,3.2499999999999982,0.4488664399832487
8128,local,improved,KM3NeT,-590096.3848381378,1.0014633893282938,0.9750000000000004,3.274999999999998,0.8700196644058451
8129,local,improved,KM3NeT,-590095.8341385224,1.0013448889164611,0.9750000000000004,3.299999999999998,1.4207192797912285
8130,local,improved,KM3NeT,-590095.1623668987,1.0011876084063012,0.9750000000000004,3.324999999999998,2.0924909034511074
8131,local,improved,KM3NeT,-590094.376484847,1.0009919484481604,0.9750000000000004,3.349999999999998,2.878372955136001
8132,local,improved,KM3NeT,-590093.4820466216,1.000756127382001,0.9750000000000004,3.374999999999998,3.7728111805627123
8133,local,improved,KM3NeT,-590092.4832642678,1.0005623804358288,0.9750000000000004,3.3999999999999977,4.771593534387648
8134,local,improved,KM3NeT,-590091.3832146808,1.0001911775471028,0.9750000000000004,3.4249999999999976,5.871643121354282
8135,local,improved,KM3NeT,-590090.1836580066,0.9998222419437088,0.9750000000000004,3.4499999999999975,7.071199795580469
8136,local,improved,KM3NeT,-590088.8853270483,0.9994519988630677,0.9750000000000004,3.4749999999999974,8.36953075393103
8137,local,improved,KM3NeT,-590087.487889987,0.9989844169081845,0.9750000000000004,3.4999999999999973,9.7669678152306
8138,local,improved,KM3NeT,-590085.9899604102,0.9985161676719871,0.9750000000000004,3.5249999999999972,11.264897392014973
8139,local,improved,KM3NeT,-590084.3891765113,0.998006130006574,0.9750000000000004,3.549999999999997,12.865681290859357
8140,local,improved,KM3NeT,-590082.6822026777,0.997457548123544,0.9750000000000004,3.574999999999997,14.572655124473386
8141,local,improved,KM3NeT,-590080.8647528001,0.9968722094482821,0.9750000000000004,3.599999999999997,16.39010500209406
8142,local,improved,KM3NeT,-590078.9316027033,0.9962477140838015,0.9750000000000004,3.624999999999997,18.323255098890513
8143,local,improved,KM3NeT,-590076.8765972183,0.9955868794820204,0.9750000000000004,3.649999999999997,20.378260583849624
8144,local,improved,KM3NeT,-590074.6926519393,0.9948850731752954,0.9750000000000004,3.6749999999999967,22.56220586283598
8145,local,improved,KM3NeT,-590072.371750321,0.9941448891614129,0.9750000000000004,3.6999999999999966,24.883107481175102
8146,local,improved,KM3NeT,-590055.9059096399,0.9936197614222241,1.0000000000000004,2.8,41.348948162281886
8147,local,improved,KM3NeT,-590062.5774708901,0.9944125579477207,1.0000000000000004,2.8249999999999997,34.67738691205159
8148,local,improved,KM3NeT,-590068.3984790504,0.9951491786444939,1.0000000000000004,2.8499999999999996,28.856378751806915
8149,local,improved,KM3NeT,-590073.4604844694,0.9958250530040593,1.0000000000000004,2.8749999999999996,23.79437333275564
8150,local,improved,KM3NeT,-590077.8446547128,0.9964458989121692,1.0000000000000004,2.8999999999999995,19.41020308935549
8151,local,improved,KM3NeT,-590081.6230045116,0.997010437211014,1.0000000000000004,2.9249999999999994,15.631853290600702
8152,local,improved,KM3NeT,-590084.8594642936,0.9975240128974603,1.0000000000000004,2.9499999999999993,12.395393508602865
8153,local,improved,KM3NeT,-590087.6108093867,0.9979867017647013,1.0000000000000004,2.974999999999999,9.644048415473662
8154,local,improved,KM3NeT,-590089.9274696157,0.9983980832932148,1.0000000000000004,2.999999999999999,7.327388186473399
8155,local,improved,KM3NeT,-590091.8542353659,0.9987598505532643,1.0000000000000004,3.024999999999999,5.400622436311096
8156,local,improved,KM3NeT,-590093.4308741922,0.999073453774299,1.0000000000000004,3.049999999999999,3.823983610025607
8157,local,improved,KM3NeT,-590094.6926699233,0.9993403440368666,1.0000000000000004,3.074999999999999,2.56218787888065
8158,local,improved,KM3NeT,-590095.6708918449,0.9995870384185599,1.0000000000000004,3.0999999999999988,1.5839659572811797
8159,local,improved,KM3NeT,-590096.3932199862,0.9997513264354831,1.0000000000000004,3.1249999999999987,0.8616378159495071
8160,local,improved,KM3NeT,-590096.884085194,0.9998763727011226,1.0000000000000004,3.1499999999999986,0.3707726082066074
8161,local,improved,KM3NeT,-590097.1650056186,0.9999578156192663,1.0000000000000004,3.1749999999999985,0.08985218359157443
8162,local,improved,KM3NeT,-590097.2548578022,1.0,1.0000000000000004,3.1999999999999984,0.0
8163,local,improved,KM3NeT,-590097.1701218401,1.0000018196657101,1.0000000000000004,3.2249999999999983,0.08473596209660172
8164,local,improved,KM3NeT,-590096.9250950704,0.9999650706027128,1.0000000000000004,3.2499999999999982,0.3297627317951992
