,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
8895,local,baseline,Plenum-1,-1347621.4912564666,1.0364340414080804,0.5,2.999999999999999,19.880049764411524
8896,local,baseline,Plenum-1,-1347620.682907045,1.036832206447337,0.5,3.024999999999999,20.688399186125025
8897,local,baseline,Plenum-1,-1347619.812198897,1.0371841077541208,0.5,3.049999999999999,21.5591073341202
8898,local,baseline,Plenum-1,-1347618.8964185433,1.0374940255886254,0.5,3.074999999999999,22.474887687712908
8899,local,baseline,Plenum-1,-1347617.9505994613,1.0377606449991346,0.5,3.0999999999999988,23.42070676968433
8900,local,baseline,Plenum-1,-1347616.987789552,1.0379868581022142,0.5,3.1249999999999987,24.383516679052263
8901,local,baseline,Plenum-1,-1347616.0192853604,1.0381742447519513,0.5,3.1499999999999986,25.352020870661363
8902,local,baseline,Plenum-1,-1347615.0548373845,1.038320043633402,0.5,3.1749999999999985,26.316468846518546
8903,local,baseline,Plenum-1,-1347614.1028304147,1.038429869365533,0.5,3.1999999999999984,27.268475816352293
8904,local,baseline,Plenum-1,-1347613.17044165,1.0384934190636568,0.5,3.2249999999999983,28.200864580925554
8905,local,baseline,Plenum-1,-1347612.2637794497,1.0385218797902636,0.5,3.2499999999999982,29.10752678127028
8906,local,baseline,Plenum-1,-1347611.3880054182,1.0385139130490872,0.5,3.274999999999998,29.98330081277527
8907,local,baseline,Plenum-1,-1347610.5474413622,1.038463569671885,0.5,3.299999999999998,30.823864868842065
8908,local,baseline,Plenum-1,-1347609.7456634482,1.0383784775154201,0.5,3.324999999999998,31.625642782775685
8909,local,baseline,Plenum-1,-1347608.9855845112,1.0382557123149139,0.5,3.349999999999998,32.38572171982378
8910,local,baseline,Plenum-1,-1347608.2695264923,1.0380955204551774,0.5,3.374999999999998,33.10177973867394
8911,local,baseline,Plenum-1,-1347607.5992837718,1.037889910069471,0.5,3.3999999999999977,33.77202245919034
8912,local,baseline,Plenum-1,-1347606.9761785702,1.0376553880766228,0.5,3.4249999999999976,34.39512766082771
8913,local,baseline,Plenum-1,-1347606.4011089196,1.0373796672979434,0.5,3.4499999999999975,34.9701973113697
8914,local,baseline,Plenum-1,-1347605.8745910698,1.037064383667144,0.5,3.4749999999999974,35.496715161250904
8915,local,baseline,Plenum-1,-1347605.3967956984,1.0367139788340787,0.5,3.4999999999999973,35.974510532571
8916,local,baseline,Plenum-1,-1347604.9675790716,1.0363230767389588,0.5,3.5249999999999972,36.40372715936974
8917,local,baseline,Plenum-1,-1347604.5865100664,1.0358968779674105,0.5,3.549999999999997,36.784796164603904
8918,local,baseline,Plenum-1,-1347604.2528928162,1.0354253118287242,0.5,3.574999999999997,37.11841341480613
8919,local,baseline,Plenum-1,-1347603.9657855658,1.034914812154549,0.5,3.599999999999997,37.405520665226504
8920,local,baseline,Plenum-1,-1347603.7240166606,1.0343686568358723,0.5,3.624999999999997,37.64728957042098
8921,local,baseline,Plenum-1,-1347603.5261964556,1.033778007142554,0.5,3.649999999999997,37.84510977542959
8922,local,baseline,Plenum-1,-1347603.3707276077,1.0331524532896668,0.5,3.6749999999999967,38.00057862326503
8923,local,baseline,Plenum-1,-1347603.255811334,1.0324804101376315,0.5,3.6999999999999966,38.115494897123426
8924,local,baseline,Plenum-1,-1347623.5780721044,1.0293164949883538,0.525,2.8,17.793234126642346
8925,local,baseline,Plenum-1,-1347624.5584020645,1.0301259793518642,0.525,2.8249999999999997,16.812904166523367
8926,local,baseline,Plenum-1,-1347625.1769569875,1.030877003945903,0.525,2.8499999999999996,16.194349243538454
8927,local,baseline,Plenum-1,-1347625.4881999814,1.0315725394472868,0.525,2.8749999999999996,15.883106249617413
8928,local,baseline,Plenum-1,-1347625.5398217663,1.0322153476067442,0.525,2.8999999999999995,15.831484464695677
8929,local,baseline,Plenum-1,-1347625.3735852018,1.0328138385477081,0.525,2.9249999999999994,15.997721029212698
8930,local,baseline,Plenum-1,-1347625.0260584927,1.0333562276859125,0.525,2.9499999999999993,16.345247738296166
8931,local,baseline,Plenum-1,-1347624.5292528272,1.033851651429491,0.525,2.974999999999999,16.842053403845057
8932,local,baseline,Plenum-1,-1347623.9111779528,1.0343028658983404,0.525,2.999999999999999,17.4601282782387
8933,local,baseline,Plenum-1,-1347623.196326308,1.0347042356316105,0.525,3.024999999999999,18.174979923060164
8934,local,baseline,Plenum-1,-1347622.4060957937,1.0350647996322113,0.525,3.049999999999999,18.965210437308997
8935,local,baseline,Plenum-1,-1347621.5591592807,1.0353771947803085,0.525,3.074999999999999,19.812146950280294
8936,local,baseline,Plenum-1,-1347620.6717878103,1.0356473126246721,0.525,3.0999999999999988,20.69951842073351
8937,local,baseline,Plenum-1,-1347619.7581337187,1.0358752539221474,0.525,3.1249999999999987,21.613172512268648
8938,local,baseline,Plenum-1,-1347618.8304786908,1.0360626671226403,0.525,3.1499999999999986,22.540827540215105
8939,local,baseline,Plenum-1,-1347617.8994512432,1.036211895729141,0.525,3.1749999999999985,23.471854987787083
8940,local,baseline,Plenum-1,-1347616.974217902,1.0363140655116871,0.525,3.1999999999999984,24.397088329074904
8941,local,baseline,Plenum-1,-1347616.0626505478,1.036377681348361,0.525,3.2249999999999983,25.308655683184043
8942,local,baseline,Plenum-1,-1347615.171473932,1.0364024867648989,0.525,3.2499999999999982,26.19983229902573
8943,local,baseline,Plenum-1,-1347614.3063948997,1.036385978916526,0.525,3.274999999999998,27.06491133128293
8944,local,baseline,Plenum-1,-1347613.4722159924,1.0363327554898474,0.525,3.299999999999998,27.899090238614008
8945,local,baseline,Plenum-1,-1347612.6729353475,1.036236010977172,0.525,3.324999999999998,28.698370883474126
8946,local,baseline,Plenum-1,-1347611.9118340136,1.0360994292479453,0.525,3.349999999999998,29.459472217364237
8947,local,baseline,Plenum-1,-1347611.191553149,1.0359285855168943,0.525,3.374999999999998,30.17975308210589
8948,local,baseline,Plenum-1,-1347610.5141607574,1.035715598145053,0.525,3.3999999999999977,30.857145473593846
8949,local,baseline,Plenum-1,-1347609.881210971,1.0354659082037272,0.525,3.4249999999999976,31.4900952600874
8950,local,baseline,Plenum-1,-1347609.2937949002,1.0351715280197389,0.525,3.4499999999999975,32.07751133083366
8951,local,baseline,Plenum-1,-1347608.7525858497,1.0348479556012329,0.525,3.4749999999999974,32.61872038128786
8952,local,baseline,Plenum-1,-1347608.2578770295,1.034476666320248,0.525,3.4999999999999973,33.11342920153402
8953,local,baseline,Plenum-1,-1347607.8096155552,1.0340674233314946,0.525,3.5249999999999972,33.561690675793216
8954,local,baseline,Plenum-1,-1347607.407430576,1.033619822242872,0.525,3.549999999999997,33.96387565508485
8955,local,baseline,Plenum-1,-1347607.0506574903,1.0331280066576787,0.525,3.574999999999997,34.32064874074422
8956,local,baseline,Plenum-1,-1347606.7383578217,1.032594375935031,0.525,3.599999999999997,34.6329484093003
8957,local,baseline,Plenum-1,-1347606.4693360243,1.0320227356190779,0.525,3.624999999999997,34.90197020675987
8958,local,baseline,Plenum-1,-1347606.2421524427,1.0314054526349727,0.525,3.649999999999997,35.12915378832258
8959,local,baseline,Plenum-1,-1347606.055133678,1.030748286802313,0.525,3.6749999999999967,35.31617255299352
8960,local,baseline,Plenum-1,-1347605.9063795519,1.0300482849638743,0.525,3.6999999999999966,35.464926679152995
8961,local,baseline,Plenum-1,-1347624.260231426,1.0271092983425498,0.55,2.8,17.111074805026874
8962,local,baseline,Plenum-1,-1347625.5232942412,1.0279310907383363,0.55,2.8249999999999997,15.848011989844963
8963,local,baseline,Plenum-1,-1347626.391778836,1.0286986526703188,0.55,2.8499999999999996,14.97952739498578
8964,local,baseline,Plenum-1,-1347626.9236500084,1.0294138328305462,0.55,2.8749999999999996,14.447656222619116
8965,local,baseline,Plenum-1,-1347627.1697145724,1.0300735798004785,0.55,2.8999999999999995,14.20159165863879
8966,local,baseline,Plenum-1,-1347627.1745107847,1.0306783805745798,0.55,2.9249999999999994,14.196795446332544
8967,local,baseline,Plenum-1,-1347626.9770804252,1.031230403622384,0.55,2.9499999999999993,14.394225805765018
8968,local,baseline,Plenum-1,-1347626.611640998,1.03173414177054,0.55,2.974999999999999,14.75966523308307
8969,local,baseline,Plenum-1,-1347626.1081711752,1.0321931692988726,0.55,2.999999999999999,15.263135055778548
8970,local,baseline,Plenum-1,-1347625.4929209147,1.032603645010496,0.55,3.024999999999999,15.878385316347703
8971,local,baseline,Plenum-1,-1347624.7888577515,1.0329673598018394,0.55,3.049999999999999,16.58244847948663
8972,local,baseline,Plenum-1,-1347624.0160563241,1.0332836496155906,0.55,3.074999999999999,17.355249906890094
8973,local,baseline,Plenum-1,-1347623.1920397505,1.0335591399971644,0.55,3.0999999999999988,18.179266480496153
8974,local,baseline,Plenum-1,-1347622.3320779344,1.0337897728370309,0.55,3.1249999999999987,19.03922829660587
8975,local,baseline,Plenum-1,-1347621.44944995,1.0339803890619803,0.55,3.1499999999999986,19.921856281114742
8976,local,baseline,Plenum-1,-1347620.5556737538,1.0341205412380108,0.55,3.1749999999999985,20.815632477169856
8977,local,baseline,Plenum-1,-1347619.6607078167,1.0342253967494968,0.55,3.1999999999999984,21.710598414298147
8978,local,baseline,Plenum-1,-1347618.7731283538,1.034281602250859,0.55,3.2249999999999983,22.598177877254784
8979,local,baseline,Plenum-1,-1347617.9002852049,1.0343007101575998,0.55,3.2499999999999982,23.47102102614008
8980,local,baseline,Plenum-1,-1347617.0484383558,1.0342836021269672,0.55,3.274999999999998,24.322867875220254
8981,local,baseline,Plenum-1,-1347616.2228781125,1.0342198047206455,0.55,3.299999999999998,25.148428118554875
8982,local,baseline,Plenum-1,-1347615.428030902,1.0341189765944085,0.55,3.324999999999998,25.943275328958407
8983,local,baseline,Plenum-1,-1347614.6675518544,1.0339711486115828,0.55,3.349999999999998,26.703754376620054
8984,local,baseline,Plenum-1,-1347613.944405964,1.0337858648835168,0.55,3.374999999999998,27.42690026690252
8985,local,baseline,Plenum-1,-1347613.2609395278,1.0335684188495902,0.55,3.3999999999999977,28.110366703243926
8986,local,baseline,Plenum-1,-1347612.6189421145,1.0332979977572763,0.55,3.4249999999999976,28.752364116488025
8987,local,baseline,Plenum-1,-1347612.0197010469,1.0329941055607206,0.55,3.4499999999999975,29.35160518414341
8988,local,baseline,Plenum-1,-1347611.4640485204,1.0326509492285576,0.55,3.4749999999999974,29.907257710583508
8989,local,baseline,Plenum-1,-1347610.9524025794,1.0322595341551,0.55,3.4999999999999973,30.41890365164727
8990,local,baseline,Plenum-1,-1347610.4848022466,1.0318330844349883,0.55,3.5249999999999972,30.886503984453157
8991,local,baseline,Plenum-1,-1347610.060937457,1.0313650708208382,0.55,3.549999999999997,31.310368773993105
8992,local,baseline,Plenum-1,-1347609.680174747,1.0308523239706684,0.55,3.574999999999997,31.691131483996287
8993,local,baseline,Plenum-1,-1347609.3415783267,1.0302983177304081,0.55,3.599999999999997,32.02972790435888
8994,local,baseline,Plenum-1,-1347609.043927577,1.0297015534496412,0.55,3.624999999999997,32.32737865392119
8995,local,baseline,Plenum-1,-1347608.7857309084,1.029061313801895,0.55,3.649999999999997,32.58557532262057
8996,local,baseline,Plenum-1,-1347608.565236391,1.0283761295488367,0.55,3.6749999999999967,32.80606983997859
8997,local,baseline,Plenum-1,-1347608.3804392759,1.0276456182489044,0.55,3.6999999999999966,32.99086695513688
8998,local,baseline,Plenum-1,-1347624.6647127569,1.0249337947930446,0.5750000000000001,2.8,16.70659347414039
8999,local,baseline,Plenum-1,-1347626.220058298,1.0257781214205222,0.5750000000000001,2.8249999999999997,15.151247933041304
9000,local,baseline,Plenum-1,-1347627.347471157,1.0265587540559966,0.5750000000000001,2.8499999999999996,14.023835073923692
9001,local,baseline,Plenum-1,-1347628.1084430236,1.0272804595769205,0.5750000000000001,2.8749999999999996,13.26286320737563
9002,local,baseline,Plenum-1,-1347628.55692056,1.0279517410682273,0.5750000000000001,2.8999999999999995,12.814385670935735
9003,local,baseline,Plenum-1,-1347628.7402392332,1.0285722843755407,0.5750000000000001,2.9249999999999994,12.631066997768357
9004,local,baseline,Plenum-1,-1347628.699935143,1.029136503790524,0.5750000000000001,2.9499999999999993,12.671371087897569
9005,local,baseline,Plenum-1,-1347628.4724512047,1.0296504364372454,0.5750000000000001,2.974999999999999,12.8988550263457
9006,local,baseline,Plenum-1,-1347628.0897526215,1.0301136862349198,0.5750000000000001,2.999999999999999,13.28155360952951
9007,local,baseline,Plenum-1,-1347627.5798637785,1.030529213539205,0.5750000000000001,3.024999999999999,13.791442452464253
9008,local,baseline,Plenum-1,-1347626.9673372605,1.030899619072931,0.5750000000000001,3.049999999999999,14.403968970524147
9009,local,baseline,Plenum-1,-1347626.2736638717,1.0312227593160577,0.5750000000000001,3.074999999999999,15.0976423593238
9010,local,baseline,Plenum-1,-1347625.5176317934,1.0314961609196356,0.5750000000000001,3.0999999999999988,15.853674437617883
9011,local,baseline,Plenum-1,-1347624.7156411293,1.031728243198056,0.5750000000000001,3.1249999999999987,16.655665101716295
9012,local,baseline,Plenum-1,-1347623.8819796687,1.0319175842380195,0.5750000000000001,3.1499999999999986,17.489326562266797
9013,local,baseline,Plenum-1,-1347623.0290650823,1.0320556214558991,0.5750000000000001,3.1749999999999985,18.342241148697212
9014,local,baseline,Plenum-1,-1347622.167657678,1.0321587355939112,0.5750000000000001,3.1999999999999984,19.203648552997038
9015,local,baseline,Plenum-1,-1347621.3070466132,1.0322191354905914,0.5750000000000001,3.2249999999999983,20.064259617822245
9016,local,baseline,Plenum-1,-1347620.4552148469,1.0322279400787193,0.5750000000000001,3.2499999999999982,20.916091384133324
9017,local,baseline,Plenum-1,-1347619.618982615,1.0322003642432531,0.5750000000000001,3.274999999999998,21.752323616063222
9018,local,baseline,Plenum-1,-1347618.804134734,1.0321320008721362,0.5750000000000001,3.299999999999998,22.567171497037634
9019,local,baseline,Plenum-1,-1347618.0155317532,1.0320215263466432,0.5750000000000001,3.324999999999998,23.355774477822706
9020,local,baseline,Plenum-1,-1347617.2572078782,1.0318678923018267,0.5750000000000001,3.349999999999998,24.114098352845758
9021,local,baseline,Plenum-1,-1347616.5324565067,1.0316661460084882,0.5750000000000001,3.374999999999998,24.838849724270403
9022,local,baseline,Plenum-1,-1347615.8439063127,1.0314332804184425,0.5750000000000001,3.3999999999999977,25.527399918297306
9023,local,baseline,Plenum-1,-1347615.1935852757,1.031158435945492,0.5750000000000001,3.4249999999999976,26.17772095534019
9024,local,baseline,Plenum-1,-1347614.5829795059,1.0308337017684719,0.5750000000000001,3.4499999999999975,26.7883267251309
9025,local,baseline,Plenum-1,-1347614.0130827003,1.0304746269953409,0.5750000000000001,3.4749999999999974,27.358223530696705
9026,local,baseline,Plenum-1,-1347613.4844387579,1.0300690618927981,0.5750000000000001,3.4999999999999973,27.88686747313477
9027,local,baseline,Plenum-1,-1347612.9971795522,1.0296248430897217,0.5750000000000001,3.5249999999999972,28.374126678798348
9028,local,baseline,Plenum-1,-1347612.5510562588,1.0291317206384842,0.5750000000000001,3.549999999999997,28.820249972166494
9029,local,baseline,Plenum-1,-1347612.145466347,1.0286026599942235,0.5750000000000001,3.574999999999997,29.225839884020388
9030,local,baseline,Plenum-1,-1347611.7794758715,1.0280210647008665,0.5750000000000001,3.599999999999997,29.591830359539017
9031,local,baseline,Plenum-1,-1347611.4518378165,1.027404528143518,0.5750000000000001,3.624999999999997,29.91946841450408
9032,local,baseline,Plenum-1,-1347611.1610066914,1.0267352471690234,0.5750000000000001,3.649999999999997,30.210299539612606
9033,local,baseline,Plenum-1,-1347610.9051495157,1.0260223267118378,0.5750000000000001,3.6749999999999967,30.466156715294346
9034,local,baseline,Plenum-1,-1347610.682153917,1.025264843692199,0.5750000000000001,3.6999999999999966,30.689152314094827
9035,local,baseline,Plenum-1,-1347624.80195759,1.0227854634586409,0.6000000000000001,2.8,16.56934864097275
9036,local,baseline,Plenum-1,-1347626.6586089092,1.0236469068735297,0.6000000000000001,2.8249999999999997,14.712697321781889
9037,local,baseline,Plenum-1,-1347628.0534537989,1.02444021764673,0.6000000000000001,2.8499999999999996,13.31785243214108
9038,local,baseline,Plenum-1,-1347629.051534401,1.0251788987002983,0.6000000000000001,2.8749999999999996,12.319771829992533
