,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
5505,local,improved,KM3NeT,-590090.3622894192,0.9859496714268822,1.2000000000000006,3.4249999999999976,6.892568383016624
5506,local,improved,KM3NeT,-590088.953365209,0.9855197393579775,1.2000000000000006,3.4499999999999975,8.301492593134753
5507,local,improved,KM3NeT,-590087.3813068733,0.9850483413796418,1.2000000000000006,3.4749999999999974,9.873550928896293
5508,local,improved,KM3NeT,-590085.645871084,0.9845341620553019,1.2000000000000006,3.4999999999999973,11.60898671823088
5509,local,improved,KM3NeT,-590083.7454690915,0.9839785561455299,1.2000000000000006,3.5249999999999972,13.509388710721396
5510,local,improved,KM3NeT,-590081.6772075226,0.9833814873041825,1.2000000000000006,3.549999999999997,15.577650279621594
5511,local,improved,KM3NeT,-590079.4369203667,0.982738326388135,1.2000000000000006,3.574999999999997,17.817937435465865
5512,local,improved,KM3NeT,-590077.0191927421,0.982058652515238,1.2000000000000006,3.599999999999997,20.235665060114115
5513,local,improved,KM3NeT,-590074.4173772591,0.9813347834539601,1.2000000000000006,3.624999999999997,22.837480543064885
5514,local,improved,KM3NeT,-590071.6236033766,0.9805684767343925,1.2000000000000006,3.649999999999997,25.63125442562159
5515,local,improved,KM3NeT,-590068.6287802632,0.9797637093822581,1.2000000000000006,3.6749999999999967,28.62607753893826
5516,local,improved,KM3NeT,-590065.4225935048,0.978914079824558,1.2000000000000006,3.6999999999999966,31.832264297408983
5517,local,improved,KM3NeT,-590028.5733211316,0.9799488908718793,1.2250000000000005,2.8,68.68153667054139
5518,local,improved,KM3NeT,-590038.2251498534,0.9807862921688156,1.2250000000000005,2.8249999999999997,59.02970794879366
5519,local,improved,KM3NeT,-590046.748777892,0.9815569394817143,1.2250000000000005,2.8499999999999996,50.50607991020661
5520,local,improved,KM3NeT,-590054.2605783853,0.9822673229018063,1.2250000000000005,2.8749999999999996,42.99427941686008
5521,local,improved,KM3NeT,-590060.8638800905,0.9829113984628431,1.2250000000000005,2.8999999999999995,36.39097771164961
5522,local,improved,KM3NeT,-590066.650499336,0.9834978896068667,1.2250000000000005,2.9249999999999994,30.604358466225676
5523,local,improved,KM3NeT,-590071.702071362,0.984027191196855,1.2250000000000005,2.9499999999999993,25.552786440239288
5524,local,improved,KM3NeT,-590076.0912093073,0.984497282559726,1.2250000000000005,2.974999999999999,21.16364849486854
5525,local,improved,KM3NeT,-590079.8825145405,0.9849136411106232,1.2250000000000005,2.999999999999999,17.3723432617262
5526,local,improved,KM3NeT,-590083.1334585324,0.9852722802526105,1.2250000000000005,3.024999999999999,14.121399269788526
5527,local,improved,KM3NeT,-590085.8951536833,0.9855812069042598,1.2250000000000005,3.049999999999999,11.35970411892049
5528,local,improved,KM3NeT,-590088.2130275976,0.9858390182981223,1.2250000000000005,3.074999999999999,9.041830204543658
5529,local,improved,KM3NeT,-590090.1274137873,0.9860442091006325,1.2250000000000005,3.0999999999999988,7.1274440148845315
5530,local,improved,KM3NeT,-590091.6740693186,0.9861997382234801,1.2250000000000005,3.1249999999999987,5.580788483610377
5531,local,improved,KM3NeT,-590092.8846288568,0.986305201349139,1.2250000000000005,3.1499999999999986,4.370228945394047
5532,local,improved,KM3NeT,-590093.7870030811,0.9863638850925289,1.2250000000000005,3.1749999999999985,3.4678547211224213
5533,local,improved,KM3NeT,-590094.4057283561,0.9863744053945517,1.2250000000000005,3.1999999999999984,2.84912944608368
5534,local,improved,KM3NeT,-590094.7622736383,0.9863380553252273,1.2250000000000005,3.2249999999999983,2.4925841639051214
5535,local,improved,KM3NeT,-590094.8753097287,0.9862544765441038,1.2250000000000005,3.2499999999999982,2.3795480735134333
5536,local,improved,KM3NeT,-590094.7609453786,0.9861285377049973,1.2250000000000005,3.274999999999998,2.4939124236116186
5537,local,improved,KM3NeT,-590094.4329340253,0.9859554153048152,1.2250000000000005,3.299999999999998,2.8219237768789753
5538,local,improved,KM3NeT,-590093.902854636,0.9857341973592806,1.2250000000000005,3.324999999999998,3.3520031662192196
5539,local,improved,KM3NeT,-590093.1802694142,0.9854734940055573,1.2250000000000005,3.349999999999998,4.074588387971744
5540,local,improved,KM3NeT,-590092.2728610693,0.9851659609994325,1.2250000000000005,3.374999999999998,4.981996732880361
5541,local,improved,KM3NeT,-590091.1865517172,0.9848168216273553,1.2250000000000005,3.3999999999999977,6.068306084955111
5542,local,improved,KM3NeT,-590089.9256054508,0.9844226987871658,1.2250000000000005,3.4249999999999976,7.329252351424657
5543,local,improved,KM3NeT,-590088.4927161017,0.9839847976286524,1.2250000000000005,3.4499999999999975,8.76214170048479
5544,local,improved,KM3NeT,-590086.889081832,0.9835051982681803,1.2250000000000005,3.4749999999999974,10.36577597016003
5545,local,improved,KM3NeT,-590085.1144677296,0.9829804446636582,1.2250000000000005,3.4999999999999973,12.140390072599985
5546,local,improved,KM3NeT,-590083.1672575396,0.9824164520739188,1.2250000000000005,3.5249999999999972,14.087600262602791
5547,local,improved,KM3NeT,-590081.0444954284,0.981809750695133,1.2250000000000005,3.549999999999997,16.210362373734824
5548,local,improved,KM3NeT,-590078.7419188289,0.9811581871580389,1.2250000000000005,3.574999999999997,18.512938973261043
5549,local,improved,KM3NeT,-590076.2539828676,0.9804684135595017,1.2250000000000005,3.599999999999997,21.000874934601597
5550,local,improved,KM3NeT,-590073.5738771247,0.9797342712876801,1.2250000000000005,3.624999999999997,23.680980677483603
5551,local,improved,KM3NeT,-590070.6935352974,0.9789576700916399,1.2250000000000005,3.649999999999997,26.561322504770942
5552,local,improved,KM3NeT,-590067.6036381827,0.9781400763916366,1.2250000000000005,3.6749999999999967,29.651219619438052
5553,local,improved,KM3NeT,-590064.2936104153,0.9772814031123019,1.2250000000000005,3.6999999999999966,32.961247386876494
5554,local,improved,KM3NeT,-590025.0874732529,0.9784836018692679,1.2500000000000007,2.8,72.1673845492769
5555,local,improved,KM3NeT,-590035.0818860859,0.9793251618184396,1.2500000000000007,2.8249999999999997,62.17297171626706
5556,local,improved,KM3NeT,-590043.9166206134,0.9801030692131413,1.2500000000000007,2.8499999999999996,53.338237188756466
5557,local,improved,KM3NeT,-590051.7108309579,0.980812735395722,1.2500000000000007,2.8749999999999996,45.54402684431989
5558,local,improved,KM3NeT,-590058.5703291632,0.9814603182629055,1.2500000000000007,2.8999999999999995,38.684528638958
5559,local,improved,KM3NeT,-590064.5891508069,0.9820508309969789,1.2500000000000007,2.9249999999999994,32.66570699529257
5560,local,improved,KM3NeT,-590069.8509156562,0.9825798245538646,1.2500000000000007,2.9499999999999993,27.403942145989276
5561,local,improved,KM3NeT,-590074.430012309,0.9830516934064507,1.2500000000000007,2.974999999999999,22.82484549318906
5562,local,improved,KM3NeT,-590078.3926309115,0.983464540384971,1.2500000000000007,2.999999999999999,18.862226890632883
5563,local,improved,KM3NeT,-590081.7976646709,0.9838267991108407,1.2500000000000007,3.024999999999999,15.457193131325766
5564,local,improved,KM3NeT,-590084.6974978395,0.9841347530747462,1.2500000000000007,3.049999999999999,12.55735996272415
5565,local,improved,KM3NeT,-590087.1386952405,0.9843883036527993,1.2500000000000007,3.074999999999999,10.116162561695091
5566,local,improved,KM3NeT,-590089.1626061006,0.9845914405109073,1.2500000000000007,3.0999999999999988,8.09225170162972
5567,local,improved,KM3NeT,-590090.8058934507,0.9847431585724208,1.2500000000000007,3.1249999999999987,6.448964351438917
5568,local,improved,KM3NeT,-590092.1009984823,0.9848486067982204,1.2500000000000007,3.1499999999999986,5.153859319863841
5569,local,improved,KM3NeT,-590093.0765478918,0.9849048580709097,1.2500000000000007,3.1749999999999985,4.1783099103486165
5570,local,improved,KM3NeT,-590093.7577116976,0.9849095394446462,1.2500000000000007,3.1999999999999984,3.49714610457886
5571,local,improved,KM3NeT,-590094.1665170135,0.984870254516883,1.2500000000000007,3.2249999999999983,3.08834078873042
5572,local,improved,KM3NeT,-590094.3221235948,0.9847831463848855,1.2500000000000007,3.2499999999999982,2.932734207366593
5573,local,improved,KM3NeT,-590094.2410653281,0.9846481412470554,1.2500000000000007,3.274999999999998,3.0137924740556628
5574,local,improved,KM3NeT,-590093.9374617845,0.9844713814562666,1.2500000000000007,3.299999999999998,3.3173960177227855
5575,local,improved,KM3NeT,-590093.4232032625,0.9842450565350239,1.2500000000000007,3.324999999999998,3.8316545396810398
5576,local,improved,KM3NeT,-590092.7081121459,0.983977982532487,1.2500000000000007,3.349999999999998,4.546745656291023
5577,local,improved,KM3NeT,-590091.8000834661,0.9836628652346948,1.2500000000000007,3.374999999999998,5.454774336074479
5578,local,improved,KM3NeT,-590090.705206509,0.9833047742613511,1.2500000000000007,3.3999999999999977,6.549651293200441
5579,local,improved,KM3NeT,-590089.427869871,0.9829039458738759,1.2500000000000007,3.4249999999999976,7.8269879311556
5580,local,improved,KM3NeT,-590087.9708512963,0.9824569457797997,1.2500000000000007,3.4499999999999975,9.28400650585536
5581,local,improved,KM3NeT,-590086.3353941364,0.9819715908085146,1.2500000000000007,3.4749999999999974,10.919463665806688
5582,local,improved,KM3NeT,-590084.5212712814,0.9814400823274442,1.2500000000000007,3.4999999999999973,12.733586520771496
5583,local,improved,KM3NeT,-590082.5268382967,0.9808664997982411,1.2500000000000007,3.5249999999999972,14.728019505506381
5584,local,improved,KM3NeT,-590080.3490762219,0.9802473362525324,1.2500000000000007,3.549999999999997,16.90578158025164
5585,local,improved,KM3NeT,-590077.9836251766,0.9795892620089651,1.2500000000000007,3.574999999999997,19.27123262558598
5586,local,improved,KM3NeT,-590075.4248094193,0.9788885210297934,1.2500000000000007,3.599999999999997,21.830048382864334
5587,local,improved,KM3NeT,-590072.6656546411,0.9781422403436896,1.2500000000000007,3.624999999999997,24.589203161071055
5588,local,improved,KM3NeT,-590069.6978978455,0.9773559956124022,1.2500000000000007,3.649999999999997,27.556959956651554
5589,local,improved,KM3NeT,-590066.5119905043,0.9765291550297475,1.2500000000000007,3.6749999999999967,30.742867297842167
5590,local,improved,KM3NeT,-590063.0970952689,0.9756592418259762,1.2500000000000007,3.6999999999999966,34.157762533286586
5591,local,improved,KM3NeT,-590021.5187996612,0.9770289662865976,1.2750000000000008,2.8,75.73605814098846
5592,local,improved,KM3NeT,-590031.8578210266,0.977876212155237,1.2750000000000008,2.8249999999999997,65.39703677559737
5593,local,improved,KM3NeT,-590041.0055740576,0.9786556379764237,1.2750000000000008,2.8499999999999996,56.24928374460433
5594,local,improved,KM3NeT,-590049.083997875,0.9793707111659876,1.2750000000000008,2.8749999999999996,48.170859927195124
5595,local,improved,KM3NeT,-590056.2013915525,0.9800200756209607,1.2750000000000008,2.8999999999999995,41.05346624972299
5596,local,improved,KM3NeT,-590062.4540132134,0.9806100529263458,1.2750000000000008,2.9249999999999994,34.80084458878264
5597,local,improved,KM3NeT,-590067.9274702182,0.981138205345031,1.2750000000000008,2.9499999999999993,29.32738758402411
5598,local,improved,KM3NeT,-590072.6979294108,0.9816119194031279,1.2750000000000008,2.974999999999999,24.556928391335532
5599,local,improved,KM3NeT,-590076.8331721497,0.9820283623779821,1.2750000000000008,2.999999999999999,20.42168565245811
5600,local,improved,KM3NeT,-590080.3935156134,0.9823894730211639,1.2750000000000008,3.024999999999999,16.861342188785784
5601,local,improved,KM3NeT,-590083.4326179584,0.9826922952587338,1.2750000000000008,3.049999999999999,13.822239843779244
5602,local,improved,KM3NeT,-590085.9981829474,0.9829469092301827,1.2750000000000008,3.074999999999999,11.256674854783341
5603,local,improved,KM3NeT,-590088.1325770766,0.9831489738890631,1.2750000000000008,3.0999999999999988,9.122280725627206
5604,local,improved,KM3NeT,-590089.8733707154,0.9833000091321022,1.2750000000000008,3.1249999999999987,7.381487086764537
5605,local,improved,KM3NeT,-590091.2538126742,0.9834013948406278,1.2750000000000008,3.1499999999999986,6.001045127981342
5606,local,improved,KM3NeT,-590092.3032467365,0.9834496604592775,1.2750000000000008,3.1749999999999985,4.951611065655015
5607,local,improved,KM3NeT,-590093.0474773562,0.9834558207673451,1.2750000000000008,3.1999999999999984,4.207380446023308
5608,local,improved,KM3NeT,-590093.5090904711,0.9834106301373231,1.2750000000000008,3.2249999999999983,3.745767331100069
5609,local,improved,KM3NeT,-590093.707735292,0.9833189537634489,1.2750000000000008,3.2499999999999982,3.547122510150075
5610,local,improved,KM3NeT,-590093.6603712172,0.9831782814189985,1.2750000000000008,3.274999999999998,3.594486585003324
5611,local,improved,KM3NeT,-590093.3814842092,0.982993835098361,1.2750000000000008,3.299999999999998,3.873373592970893
5612,local,improved,KM3NeT,-590092.8832759835,0.9827646565810032,1.2750000000000008,3.324999999999998,4.371581818675622
5613,local,improved,KM3NeT,-590092.1758291302,0.98249120807503,1.2750000000000008,3.349999999999998,5.079028671956621
5614,local,improved,KM3NeT,-590091.2672508655,0.9821695427381228,1.2750000000000008,3.374999999999998,5.987606936716475
5615,local,improved,KM3NeT,-590090.163797435,0.9818029691927838,1.2750000000000008,3.3999999999999977,7.0910603671800345
5616,local,improved,KM3NeT,-590088.8699816552,0.9813939161206774,1.2750000000000008,3.4249999999999976,8.38487614702899
5617,local,improved,KM3NeT,-590087.3886648191,0.980944922607122,1.2750000000000008,3.4499999999999975,9.86619298311416
5618,local,improved,KM3NeT,-590085.7211348612,0.9804446402010641,1.2750000000000008,3.4749999999999974,11.533722940948792
5619,local,improved,KM3NeT,-590083.86717204,0.9799057555759784,1.2750000000000008,3.4999999999999973,13.387685762136243
5620,local,improved,KM3NeT,-590081.8251030878,0.9793246272629529,1.2750000000000008,3.5249999999999972,15.429754714365117
5621,local,improved,KM3NeT,-590079.5918451904,0.9786970212881193,1.2750000000000008,3.549999999999997,17.663012611796148
5622,local,improved,KM3NeT,-590077.1629404017,0.9780304298742956,1.2750000000000008,3.574999999999997,20.09191740048118
5623,local,improved,KM3NeT,-590074.5325813612,0.9773174666811183,1.2750000000000008,3.599999999999997,22.722276440938003
5624,local,improved,KM3NeT,-590071.6936289604,0.9765625933097465,1.2750000000000008,3.624999999999997,25.56122884177603
5625,local,improved,KM3NeT,-590068.6376226286,0.9757664236639672,1.2750000000000008,3.649999999999997,28.617235173587687
5626,local,improved,KM3NeT,-590065.3547835546,0.9749285476640199,1.2750000000000008,3.6749999999999967,31.90007424762007
5627,local,improved,KM3NeT,-590061.8340114617,0.9740456067457279,1.2750000000000008,3.6999999999999966,35.42084634047933
5628,local,improved,KM3NeT,-590017.8689803989,0.9755851044379313,1.3000000000000007,2.8,79.38587740331423
5629,local,improved,KM3NeT,-590028.5545729016,0.9764354112279777,1.3000000000000007,2.8249999999999997,68.7002849006094
5630,local,improved,KM3NeT,-590038.0171977063,0.9772168944382055,1.3000000000000007,2.8499999999999996,59.23766009591054
5631,local,improved,KM3NeT,-590046.381582879,0.9779353723733093,1.3000000000000007,2.8749999999999996,50.87327492318582
5632,local,improved,KM3NeT,-590053.7585180126,0.978587979442021,1.3000000000000007,2.8999999999999995,43.49633978959173
5633,local,improved,KM3NeT,-590060.2464870916,0.9791812733163977,1.3000000000000007,2.9249999999999994,37.00837071053684
5634,local,improved,KM3NeT,-590065.933088054,0.9797104415433356,1.3000000000000007,2.9499999999999993,31.321769748232327
5635,local,improved,KM3NeT,-590070.8962685402,0.9801841999599301,1.3000000000000007,2.974999999999999,26.35858926200308
5636,local,improved,KM3NeT,-590075.2054036353,0.9805997087974028,1.3000000000000007,2.999999999999999,22.04945416690316
5637,local,improved,KM3NeT,-590078.9222366262,0.9809595575137693,1.3000000000000007,3.024999999999999,18.332621176028624
5638,local,improved,KM3NeT,-590082.1017014793,0.9812635965974997,1.3000000000000007,3.049999999999999,15.153156322892755
5639,local,improved,KM3NeT,-590084.7926425817,0.9815159836151468,1.3000000000000007,3.074999999999999,12.462215220439248
5640,local,improved,KM3NeT,-590087.0384452459,0.981716055385452,1.3000000000000007,3.0999999999999988,10.216412556241266
