,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
6778,local,baseline,Plenum-1,-1353269.081711213,0.9889889018204686,1.0750000000000006,2.8499999999999996,36.586954480502754
6779,local,baseline,Plenum-1,-1353275.3985806308,0.9898699866804578,1.0750000000000006,2.8749999999999996,30.27008506283164
6780,local,baseline,Plenum-1,-1353280.8367200706,0.9906671805534891,1.0750000000000006,2.8999999999999995,24.831945623038337
6781,local,baseline,Plenum-1,-1353285.497421063,0.9913891176116396,1.0750000000000006,2.9249999999999994,20.17124463059008
6782,local,baseline,Plenum-1,-1353289.470488028,0.9920384009954418,1.0750000000000006,2.9499999999999993,16.19817766570486
6783,local,baseline,Plenum-1,-1353292.835570588,0.992617677419478,1.0750000000000006,2.974999999999999,12.83309510559775
6784,local,baseline,Plenum-1,-1353295.6633280884,0.9931193370533632,1.0750000000000006,2.999999999999999,10.005337605252862
6785,local,baseline,Plenum-1,-1353298.0164497541,0.9935562562883317,1.0750000000000006,3.024999999999999,7.652215939480811
6786,local,baseline,Plenum-1,-1353299.9505473636,0.9939241602145502,1.0750000000000006,3.049999999999999,5.718118329998106
6787,local,baseline,Plenum-1,-1353301.514939868,0.9942232839234081,1.0750000000000006,3.074999999999999,4.15372582571581
6788,local,baseline,Plenum-1,-1353302.7533418958,0.9944553419904807,1.0750000000000006,3.0999999999999988,2.915323797846213
6789,local,baseline,Plenum-1,-1353303.7044691127,0.9946218242904231,1.0750000000000006,3.1249999999999987,1.964196580927819
6790,local,baseline,Plenum-1,-1353304.4025708386,0.9947208597426531,1.0750000000000006,3.1499999999999986,1.2660948550328612
6791,local,baseline,Plenum-1,-1353304.877899074,0.9947570212957033,1.0750000000000006,3.1749999999999985,0.7907666196115315
6792,local,baseline,Plenum-1,-1353305.1571213668,0.9947256582048455,1.0750000000000006,3.1999999999999984,0.5115443267859519
6793,local,baseline,Plenum-1,-1353305.2636849326,0.9946309912484772,1.0750000000000006,3.2249999999999983,0.4049807609990239
6794,local,baseline,Plenum-1,-1353305.2181372815,0.9944761142832608,1.0750000000000006,3.2499999999999982,0.4505284121260047
6795,local,baseline,Plenum-1,-1353305.0384084824,0.9942531217872792,1.0750000000000006,3.274999999999998,0.6302572111599147
6796,local,baseline,Plenum-1,-1353304.7400604938,0.9939693808225332,1.0750000000000006,3.299999999999998,0.928605199791491
6797,local,baseline,Plenum-1,-1353304.3365056599,0.9936197774943912,1.0750000000000006,3.324999999999998,1.3321600337512791
6798,local,baseline,Plenum-1,-1353303.8391995092,0.9932071684757195,1.0750000000000006,3.349999999999998,1.829466184368357
6799,local,baseline,Plenum-1,-1353303.2578094534,0.9927302451378925,1.0750000000000006,3.374999999999998,2.4108562401961535
6800,local,baseline,Plenum-1,-1353302.6003627202,0.9921883106159449,1.0750000000000006,3.3999999999999977,3.0683029734063894
6801,local,baseline,Plenum-1,-1353301.8733756968,0.9915850058049134,1.0750000000000006,3.4249999999999976,3.7952899967785925
6802,local,baseline,Plenum-1,-1353301.0819656253,0.99091942692972,1.0750000000000006,3.4499999999999975,4.586700068321079
6803,local,baseline,Plenum-1,-1353300.2299477481,0.9901817611843656,1.0750000000000006,3.4749999999999974,5.438717945478857
6804,local,baseline,Plenum-1,-1353299.3199193436,0.9893786891649329,1.0750000000000006,3.4999999999999973,6.348746350035071
6805,local,baseline,Plenum-1,-1353298.353330735,0.9885156594619265,1.0750000000000006,3.5249999999999972,7.315334958722815
6806,local,baseline,Plenum-1,-1353297.3305431877,0.9875794088014824,1.0750000000000006,3.549999999999997,8.338122505927458
6807,local,baseline,Plenum-1,-1353296.2508818256,0.9865859805229643,1.0750000000000006,3.574999999999997,9.417783868033439
6808,local,baseline,Plenum-1,-1353295.112671541,0.9855189861473381,1.0750000000000006,3.599999999999997,10.555994152557105
6809,local,baseline,Plenum-1,-1353293.913271842,0.9843821099445669,1.0750000000000006,3.624999999999997,11.755393851548433
6810,local,baseline,Plenum-1,-1353292.6490984773,0.9831727617059961,1.0750000000000006,3.649999999999997,13.019567216280848
6811,local,baseline,Plenum-1,-1353291.3156394418,0.9818934203979793,1.0750000000000006,3.6749999999999967,14.353026251774281
6812,local,baseline,Plenum-1,-1353289.9074638009,0.9805395896910004,1.0750000000000006,3.6999999999999966,15.761201892746612
6813,local,baseline,Plenum-1,-1353249.727300526,0.9852521911638207,1.1000000000000005,2.8,55.94136516749859
6814,local,baseline,Plenum-1,-1353258.5575373909,0.9862949391353072,1.1000000000000005,2.8249999999999997,47.1111283027567
6815,local,baseline,Plenum-1,-1353266.2270037537,0.987249734850811,1.1000000000000005,2.8499999999999996,39.44166193995625
6816,local,baseline,Plenum-1,-1353272.8684102898,0.9881330231229833,1.1000000000000005,2.8749999999999996,32.80025540385395
6817,local,baseline,Plenum-1,-1353278.59931571,0.9889390756182828,1.1000000000000005,2.8999999999999995,27.06934998370707
6818,local,baseline,Plenum-1,-1353283.5239223368,0.9896654313438998,1.1000000000000005,2.9249999999999994,22.144743356853724
6819,local,baseline,Plenum-1,-1353287.7346406255,0.9903183225302298,1.1000000000000005,2.9499999999999993,17.934025068068877
6820,local,baseline,Plenum-1,-1353291.3134538974,0.9908983594306353,1.1000000000000005,2.974999999999999,14.355211796239018
6821,local,baseline,Plenum-1,-1353294.3331127984,0.9914080806327311,1.1000000000000005,2.999999999999999,11.33555289520882
6822,local,baseline,Plenum-1,-1353296.8581803162,0.9918453644816573,1.1000000000000005,3.024999999999999,8.810485377442092
6823,local,baseline,Plenum-1,-1353298.9459484648,0.992213576638514,1.1000000000000005,3.049999999999999,6.722717228811234
6824,local,baseline,Plenum-1,-1353300.6472418963,0.9925097113358697,1.1000000000000005,3.074999999999999,5.021423797355965
6825,local,baseline,Plenum-1,-1353302.0071244673,0.9927400318084355,1.1000000000000005,3.0999999999999988,3.6615412263199687
6826,local,baseline,Plenum-1,-1353303.0655198863,0.9929040905140896,1.1000000000000005,3.1249999999999987,2.603145807282999
6827,local,baseline,Plenum-1,-1353303.857758148,0.9929978548311429,1.1000000000000005,3.1499999999999986,1.8109075454995036
6828,local,baseline,Plenum-1,-1353304.4150569136,0.9930291483119513,1.1000000000000005,3.1749999999999985,1.2536087799817324
6829,local,baseline,Plenum-1,-1353304.7649447573,0.9929984716900596,1.1000000000000005,3.1999999999999984,0.9037209362722933
6830,local,baseline,Plenum-1,-1353304.9316348364,0.9928932572837811,1.1000000000000005,3.2249999999999983,0.7370308572426438
6831,local,baseline,Plenum-1,-1353304.936354152,0.9927282182640329,1.1000000000000005,3.2499999999999982,0.7323115416802466
6832,local,baseline,Plenum-1,-1353304.7976331771,0.992500597277033,1.1000000000000005,3.274999999999998,0.8710325164720416
6833,local,baseline,Plenum-1,-1353304.5315611418,0.9922034919395467,1.1000000000000005,3.299999999999998,1.1371045517735183
6834,local,baseline,Plenum-1,-1353304.1520114723,0.9918458811235166,1.1000000000000005,3.324999999999998,1.516654221341014
6835,local,baseline,Plenum-1,-1353303.6708384035,0.991422700094156,1.1000000000000005,3.349999999999998,1.9978272900916636
6836,local,baseline,Plenum-1,-1353303.098051081,0.99093610334574,1.1000000000000005,3.374999999999998,2.570614612661302
6837,local,baseline,Plenum-1,-1353302.441964883,0.990382171809091,1.1000000000000005,3.3999999999999977,3.226700810715556
6838,local,baseline,Plenum-1,-1353301.7093341504,0.9897602295722067,1.1000000000000005,3.4249999999999976,3.959331543184817
6839,local,baseline,Plenum-1,-1353300.9054681596,0.9890809911523034,1.1000000000000005,3.4499999999999975,4.7631975340191275
6840,local,baseline,Plenum-1,-1353300.0343282372,0.9883256337611279,1.1000000000000005,3.4749999999999974,5.63433745643124
6841,local,baseline,Plenum-1,-1353299.098617237,0.9875103463544629,1.1000000000000005,3.4999999999999973,6.570048456545919
6842,local,baseline,Plenum-1,-1353298.0998490558,0.9866354458103871,1.1000000000000005,3.5249999999999972,7.5688166378531605
6843,local,baseline,Plenum-1,-1353297.0384107553,0.9856840887851372,1.1000000000000005,3.549999999999997,8.630254938267171
6844,local,baseline,Plenum-1,-1353295.9136146486,0.9846658971715201,1.1000000000000005,3.574999999999997,9.755051044980064
6845,local,baseline,Plenum-1,-1353294.7237381504,0.9835728027562721,1.1000000000000005,3.599999999999997,10.944927543168887
6846,local,baseline,Plenum-1,-1353293.4660560726,0.9824138456031624,1.1000000000000005,3.624999999999997,12.202609620988369
6847,local,baseline,Plenum-1,-1353292.13686452,0.9811855175798532,1.1000000000000005,3.649999999999997,13.531801173696294
6848,local,baseline,Plenum-1,-1353290.731497109,0.9798764574995553,1.1000000000000005,3.6749999999999967,14.937168584670871
6849,local,baseline,Plenum-1,-1353289.2443335592,0.9785021409504501,1.1000000000000005,3.6999999999999966,16.42433213442564
6850,local,baseline,Plenum-1,-1353245.971376395,0.9835166443089609,1.1250000000000004,2.8,59.697289298521355
6851,local,baseline,Plenum-1,-1353255.2034179992,0.9845651143055096,1.1250000000000004,2.8249999999999997,50.46524769440293
6852,local,baseline,Plenum-1,-1353263.2358159411,0.9855372878648265,1.1250000000000004,2.8499999999999996,42.43284975248389
6853,local,baseline,Plenum-1,-1353270.2049297714,0.9864259907365264,1.1250000000000004,2.8749999999999996,35.46373592223972
6854,local,baseline,Plenum-1,-1353276.2315802649,0.987225121636671,1.1250000000000004,2.8999999999999995,29.43708542874083
6855,local,baseline,Plenum-1,-1353281.4228887782,0.9879578739081061,1.1250000000000004,2.9249999999999994,24.2457769154571
6856,local,baseline,Plenum-1,-1353285.8738768483,0.988613531489175,1.1250000000000004,2.9499999999999993,19.794788845349103
6857,local,baseline,Plenum-1,-1353289.6688677375,0.9891987632881324,1.1250000000000004,2.974999999999999,15.999797956086695
6858,local,baseline,Plenum-1,-1353292.8827079735,0.9897075934168769,1.1250000000000004,2.999999999999999,12.785957720130682
6859,local,baseline,Plenum-1,-1353295.5818400867,0.9901453858519869,1.1250000000000004,3.024999999999999,10.086825606878847
6860,local,baseline,Plenum-1,-1353297.8252404986,0.9905126760562538,1.1250000000000004,3.049999999999999,7.8434251949656755
6861,local,baseline,Plenum-1,-1353299.6652438352,0.9908098579006701,1.1250000000000004,3.074999999999999,6.003421858418733
6862,local,baseline,Plenum-1,-1353301.148266686,0.9910347085384893,1.1250000000000004,3.0999999999999988,4.520399007713422
6863,local,baseline,Plenum-1,-1353302.3154447484,0.9911969861704337,1.1250000000000004,3.1249999999999987,3.353220945224166
6864,local,baseline,Plenum-1,-1353303.20319144,0.9912858741809117,1.1250000000000004,3.1499999999999986,2.4654742535203695
6865,local,baseline,Plenum-1,-1353303.8436933109,0.9913148748536617,1.1250000000000004,3.1749999999999985,1.8249723827466369
6866,local,baseline,Plenum-1,-1353304.2653419962,0.9912732787755272,1.1250000000000004,3.1999999999999984,1.4033236973918974
6867,local,baseline,Plenum-1,-1353304.4931192265,0.9911655723044124,1.1250000000000004,3.2249999999999983,1.175546467071399
6868,local,baseline,Plenum-1,-1353304.5489334466,0.9909953262421416,1.1250000000000004,3.2499999999999982,1.1197322469670326
6869,local,baseline,Plenum-1,-1353304.4519168246,0.9907595714097753,1.1250000000000004,3.274999999999998,1.2167488690465689
6870,local,baseline,Plenum-1,-1353304.2186876107,0.9904529424228897,1.1250000000000004,3.299999999999998,1.4499780829064548
6871,local,baseline,Plenum-1,-1353303.8635811205,0.9900844065566747,1.1250000000000004,3.324999999999998,1.8050845731049776
6872,local,baseline,Plenum-1,-1353303.3988513197,0.9896487302215717,1.1250000000000004,3.349999999999998,2.2698143739253283
6873,local,baseline,Plenum-1,-1353302.8348498936,0.9891526041100213,1.1250000000000004,3.374999999999998,2.833815800026059
6874,local,baseline,Plenum-1,-1353302.1801801985,0.9885828020287035,1.1250000000000004,3.3999999999999977,3.48848549509421
6875,local,baseline,Plenum-1,-1353301.4418356926,0.9879503773921671,1.1250000000000004,3.4249999999999976,4.226830000989139
6876,local,baseline,Plenum-1,-1353300.625316241,0.9872554391557222,1.1250000000000004,3.4499999999999975,5.043349452549592
6877,local,baseline,Plenum-1,-1353299.734730382,0.9864962647546058,1.1250000000000004,3.4749999999999974,5.933935311622918
6878,local,baseline,Plenum-1,-1353298.772883878,0.9856642155750858,1.1250000000000004,3.4999999999999973,6.895781815517694
6879,local,baseline,Plenum-1,-1353297.7413544208,0.984760159597304,1.1250000000000004,3.5249999999999972,7.927311272826046
6880,local,baseline,Plenum-1,-1353296.6405541375,0.9837917658575358,1.1250000000000004,3.549999999999997,9.028111556079239
6881,local,baseline,Plenum-1,-1353295.4697815978,0.9827499670463576,1.1250000000000004,3.574999999999997,10.198884095763788
6882,local,baseline,Plenum-1,-1353294.2272641757,0.9816411956705619,1.1250000000000004,3.599999999999997,11.441401517949998
6883,local,baseline,Plenum-1,-1353292.9101905413,0.9804602277620078,1.1250000000000004,3.624999999999997,12.758475152309984
6884,local,baseline,Plenum-1,-1353291.5147352766,0.9792055660242034,1.1250000000000004,3.649999999999997,14.153930417029187
6885,local,baseline,Plenum-1,-1353290.0360752172,0.9778807093135259,1.1250000000000004,3.6749999999999967,15.632590476423502
6886,local,baseline,Plenum-1,-1353288.4683982998,0.9764764328959072,1.1250000000000004,3.6999999999999966,17.200267393840477
6887,local,baseline,Plenum-1,-1353242.0751606785,0.9817913857202188,1.1500000000000006,2.8,63.593505015131086
6888,local,baseline,Plenum-1,-1353251.7124656152,0.982852579735412,1.1500000000000006,2.8249999999999997,53.9562000783626
6889,local,baseline,Plenum-1,-1353260.111054555,0.9838289678234531,1.1500000000000006,2.8499999999999996,45.55761113855988
6890,local,baseline,Plenum-1,-1353267.4109442239,0.9847242603602454,1.1500000000000006,2.8749999999999996,38.25772146973759
6891,local,baseline,Plenum-1,-1353273.7362246802,0.9855377394657857,1.1500000000000006,2.8999999999999995,31.93244101339951
6892,local,baseline,Plenum-1,-1353279.1969406537,0.9862746751450193,1.1500000000000006,2.9249999999999994,26.471725039882585
6893,local,baseline,Plenum-1,-1353283.8907322222,0.9869340840904248,1.1500000000000006,2.9499999999999993,21.77793347137049
6894,local,baseline,Plenum-1,-1353287.9042670387,0.9875089268049431,1.1500000000000006,2.974999999999999,17.764398654922843
6895,local,baseline,Plenum-1,-1353291.314494144,0.988018512205016,1.1500000000000006,2.999999999999999,14.354171549668536
6896,local,baseline,Plenum-1,-1353294.1897395486,0.9884567663489725,1.1500000000000006,3.024999999999999,11.478926145005971
6897,local,baseline,Plenum-1,-1353296.5906682364,0.9888203106528015,1.1500000000000006,3.049999999999999,9.077997457236052
6898,local,baseline,Plenum-1,-1353298.5711296324,0.9891206464343815,1.1500000000000006,3.074999999999999,7.097536061191931
6899,local,baseline,Plenum-1,-1353300.1788958865,0.9893426189451032,1.1500000000000006,3.0999999999999988,5.489769807085395
6900,local,baseline,Plenum-1,-1353301.4563183025,0.9895024108479399,1.1500000000000006,3.1249999999999987,4.212347391061485
6901,local,baseline,Plenum-1,-1353302.440896954,0.9895894147904162,1.1500000000000006,3.1499999999999986,3.227768739685416
6902,local,baseline,Plenum-1,-1353303.1657894233,0.9896134839002988,1.1500000000000006,3.1749999999999985,2.5028762703295797
6903,local,baseline,Plenum-1,-1353303.660253513,0.9895689076857865,1.1500000000000006,3.1999999999999984,2.0084121807012707
6904,local,baseline,Plenum-1,-1353303.9500411118,0.989453436996274,1.1500000000000006,3.2249999999999983,1.718624581815675
6905,local,baseline,Plenum-1,-1353304.0577440704,0.9892752079213026,1.1500000000000006,3.2499999999999982,1.610921623185277
6906,local,baseline,Plenum-1,-1353304.0030978231,0.9890261231573712,1.1500000000000006,3.274999999999998,1.665567870484665
6907,local,baseline,Plenum-1,-1353303.803251522,0.9887141000415405,1.1500000000000006,3.299999999999998,1.865414171712473
6908,local,baseline,Plenum-1,-1353303.4730028783,0.9883362702197653,1.1500000000000006,3.324999999999998,2.195662815356627
6909,local,baseline,Plenum-1,-1353303.0250065369,0.9878901414040177,1.1500000000000006,3.349999999999998,2.6436591567471623
6910,local,baseline,Plenum-1,-1353302.469956608,0.9873766035222521,1.1500000000000006,3.374999999999998,3.198709085583687
6911,local,baseline,Plenum-1,-1353301.81674681,0.9868068335478142,1.1500000000000006,3.3999999999999977,3.8519188836216927
6912,local,baseline,Plenum-1,-1353301.0726073566,0.9861624501342666,1.1500000000000006,3.4249999999999976,4.596058337017894
