,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1782,local,improved,Plenum-1,-1253994.1241887687,0.965575869393768,1.375,3.6000000000000023,45.040210590464994
1783,local,improved,Plenum-1,-1253976.884031348,0.9624455697699654,1.375,3.6750000000000025,62.280368011211976
1784,local,improved,Plenum-1,-1253955.38184156,0.9588909389631499,1.375,3.7500000000000027,83.78255779924802
1785,local,improved,Plenum-1,-1253928.9049150404,0.9549192813528586,1.375,3.825000000000003,110.2594843187835
1786,local,improved,Plenum-1,-1253896.537859797,0.9505305725745486,1.375,3.900000000000003,142.62653956213035
1787,local,improved,Plenum-1,-1253857.1446172772,0.9457366525488355,1.375,3.975000000000003,182.01978208194487
1788,local,improved,Plenum-1,-1253793.328924629,0.9616124915869466,1.4500000000000002,2.7,245.83547473023646
1789,local,improved,Plenum-1,-1253869.9021410267,0.9646838219160909,1.4500000000000002,2.7750000000000004,169.26225833245553
1790,local,improved,Plenum-1,-1253924.5708163143,0.9670380854527376,1.4500000000000002,2.8500000000000005,114.59358304482885
1791,local,improved,Plenum-1,-1253963.1719398403,0.9687406813848842,1.4500000000000002,2.9250000000000007,75.99245951883495
1792,local,improved,Plenum-1,-1253989.822537545,0.9698412661997866,1.4500000000000002,3.000000000000001,49.34186181402765
1793,local,improved,Plenum-1,-1254007.4371557776,0.9703862371417127,1.4500000000000002,3.075000000000001,31.72724358155392
1794,local,improved,Plenum-1,-1254018.0726362339,0.9703988901423409,1.4500000000000002,3.1500000000000012,21.09176312526688
1795,local,improved,Plenum-1,-1254023.1601092475,0.9699077455993571,1.4500000000000002,3.2250000000000014,16.004290111595765
1796,local,improved,Plenum-1,-1254023.6619731132,0.9689323724210224,1.4500000000000002,3.3000000000000016,15.5024262459483
1797,local,improved,Plenum-1,-1254020.1780355102,0.9674811928945573,1.4500000000000002,3.3750000000000018,18.986363848904148
1798,local,improved,Plenum-1,-1254013.0165002667,0.9655764950437475,1.4500000000000002,3.450000000000002,26.147899092407897
1799,local,improved,Plenum-1,-1254002.2400880386,0.9632206891678387,1.4500000000000002,3.525000000000002,36.92431132053025
1800,local,improved,Plenum-1,-1253987.6940934933,0.9604226051890845,1.4500000000000002,3.6000000000000023,51.47030586586334
1801,local,improved,Plenum-1,-1253969.020892664,0.9571885845921406,1.4500000000000002,3.6750000000000025,70.14350669505075
1802,local,improved,Plenum-1,-1253945.663883802,0.9535272674696189,1.4500000000000002,3.7500000000000027,93.50051555712707
1803,local,improved,Plenum-1,-1253916.86279894,0.9494402049769414,1.4500000000000002,3.825000000000003,122.30160041921772
1804,local,improved,Plenum-1,-1253881.641586435,0.944932074315372,1.4500000000000002,3.900000000000003,157.522812924115
1805,local,improved,Plenum-1,-1253838.7895179174,0.940018581342757,1.4500000000000002,3.975000000000003,200.37488144170493
1806,local,improved,Plenum-1,-1253767.0605320015,0.9570299362815384,1.5250000000000004,2.7,272.10386735759676
1807,local,improved,Plenum-1,-1253849.668631049,0.9601265473609112,1.5250000000000004,2.7750000000000004,189.4957683100365
1808,local,improved,Plenum-1,-1253908.9102303376,0.9624970881771746,1.5250000000000004,2.8500000000000005,130.25416902150027
1809,local,improved,Plenum-1,-1253950.9664788914,0.9642006047025229,1.5250000000000004,2.9250000000000007,88.19792046770453
1810,local,improved,Plenum-1,-1253980.2002342981,0.9652880594344687,1.5250000000000004,3.000000000000001,58.96416506101377
1811,local,improved,Plenum-1,-1253999.702153505,0.9658076348784947,1.5250000000000004,3.075000000000001,39.46224585408345
1812,local,improved,Plenum-1,-1254011.6547015535,0.9657803217777549,1.5250000000000004,3.1500000000000012,27.509697805624455
1813,local,improved,Plenum-1,-1254017.5772118857,0.9652400267566467,1.5250000000000004,3.2250000000000014,21.587187473429367
1814,local,improved,Plenum-1,-1254018.491800915,0.9642026493007992,1.5250000000000004,3.3000000000000016,20.67259844415821
1815,local,improved,Plenum-1,-1254015.0356227988,0.9626855909253108,1.5250000000000004,3.3750000000000018,24.128776560304686
1816,local,improved,Plenum-1,-1254007.5360049638,0.9607022654541134,1.5250000000000004,3.450000000000002,31.628394395345822
1817,local,improved,Plenum-1,-1253996.0593181339,0.9582585333372844,1.5250000000000004,3.525000000000002,43.10508122527972
1818,local,improved,Plenum-1,-1253980.4407607703,0.9553679739718187,1.5250000000000004,3.6000000000000023,58.72363858879544
1819,local,improved,Plenum-1,-1253960.2998239414,0.9520405143839292,1.5250000000000004,3.6750000000000025,78.86457541771233
1820,local,improved,Plenum-1,-1253935.0445894669,0.9482694291669236,1.5250000000000004,3.7500000000000027,104.1198098922614
1821,local,improved,Plenum-1,-1253903.8669104083,0.9440733636130016,1.5250000000000004,3.825000000000003,135.29748895089142
1822,local,improved,Plenum-1,-1253865.7297517715,0.9394545713968951,1.5250000000000004,3.900000000000003,173.43464758759364
1823,local,improved,Plenum-1,-1253819.3473925255,0.9344218484126194,1.5250000000000004,3.975000000000003,219.8170068336185
1824,local,improved,Plenum-1,-1253739.810139362,0.9525304987414581,1.6,2.7,299.3542599971406
1825,local,improved,Plenum-1,-1253828.514390614,0.9556551038089443,1.6,2.7750000000000004,210.65000874525867
1826,local,improved,Plenum-1,-1253892.380165971,0.9580379890290999,1.6,2.8500000000000005,146.78423338825814
1827,local,improved,Plenum-1,-1253937.9337285336,0.9597405882790958,1.6,2.9250000000000007,101.23067082557827
1828,local,improved,Plenum-1,-1253969.7844818807,0.9608175360494734,1.6,3.000000000000001,69.3799174784217
1829,local,improved,Plenum-1,-1253991.1997089596,0.9613062961491159,1.6,3.075000000000001,47.96469039958902
1830,local,improved,Plenum-1,-1254004.4878477058,0.9612408320999374,1.6,3.1500000000000012,34.67655165330507
1831,local,improved,Plenum-1,-1254011.2566458473,0.9606517529786882,1.6,3.2250000000000014,27.907753511797637
1832,local,improved,Plenum-1,-1254012.5880330899,0.9595564219516002,1.6,3.3000000000000016,26.576366269262508
1833,local,improved,Plenum-1,-1254009.156508559,0.9579710441743341,1.6,3.3750000000000018,30.00789080024697
1834,local,improved,Plenum-1,-1254001.308441248,0.9559096720097401,1.6,3.450000000000002,37.855958111118525
1835,local,improved,Plenum-1,-1253989.113704087,0.9533884584688681,1.6,3.525000000000002,50.05069527216256
1836,local,improved,Plenum-1,-1253972.3971986177,0.950406219525599,1.6,3.6000000000000023,66.76720074145123
1837,local,improved,Plenum-1,-1253950.7552900417,0.9469782994772412,1.6,3.6750000000000025,88.40910931746475
1838,local,improved,Plenum-1,-1253923.5604736875,0.9431102168604533,1.6,3.7500000000000027,115.60392567166127
1839,local,improved,Plenum-1,-1253889.9564370532,0.938811857923483,1.6,3.825000000000003,149.20796230598353
1840,local,improved,Plenum-1,-1253848.844868197,0.9340881856585829,1.6,3.900000000000003,190.31953116203658
1841,local,improved,Plenum-1,-1253798.8647636364,0.928948047461295,1.6,3.975000000000003,240.29963572276756
1842,global,baseline,Plenum-2,-1312175.3274413864,1.0,1.0,3.2,
1843,local,baseline,Plenum-2,-1312111.4883628038,1.0311480393789083,0.4,2.7,63.839078582590446
1844,local,baseline,Plenum-2,-1312118.6075596157,1.033550837789987,0.4,2.7750000000000004,56.71988177066669
1845,local,baseline,Plenum-2,-1312117.8893791747,1.035532303323806,0.4,2.8500000000000005,57.43806221173145
1846,local,baseline,Plenum-2,-1312112.6900084296,1.037136547966653,0.4,2.9250000000000007,62.637432956835255
1847,local,baseline,Plenum-2,-1312105.193648044,1.0384034516695744,0.4,3.000000000000001,70.13379334239289
1848,local,baseline,Plenum-2,-1312096.8126487695,1.0393569314809206,0.4,3.075000000000001,78.51479261694476
1849,local,baseline,Plenum-2,-1312088.4474376582,1.040021959381469,0.4,3.1500000000000012,86.88000372820534
1850,local,baseline,Plenum-2,-1312080.6572757163,1.0404175300587648,0.4,3.2250000000000014,94.67016567010432
1851,local,baseline,Plenum-2,-1312073.773487119,1.0405532851190353,0.4,3.3000000000000016,101.5539542674087
1852,local,baseline,Plenum-2,-1312067.975084504,1.0404388418310404,0.4,3.3750000000000018,107.35235688230023
1853,local,baseline,Plenum-2,-1312063.3395160562,1.040079189278869,0.4,3.450000000000002,111.98792533017695
1854,local,baseline,Plenum-2,-1312059.8767623582,1.0394768959564142,0.4,3.525000000000002,115.45067902817391
1855,local,baseline,Plenum-2,-1312057.5521409316,1.038626319232403,0.4,3.6000000000000023,117.77530045481399
1856,local,baseline,Plenum-2,-1312056.301301518,1.0375252901034353,0.4,3.6750000000000025,119.02613986842334
1857,local,baseline,Plenum-2,-1312056.039619073,1.0361622896170466,0.4,3.7500000000000027,119.28782231337391
1858,local,baseline,Plenum-2,-1312056.6673060711,1.034527461667818,0.4,3.825000000000003,118.6601353152655
1859,local,baseline,Plenum-2,-1312058.0709597664,1.0326033747466907,0.4,3.900000000000003,117.25648162001744
1860,local,baseline,Plenum-2,-1312060.1219398654,1.0303755081353756,0.4,3.975000000000003,115.20550152100623
1861,local,baseline,Plenum-2,-1312112.1649231382,1.024770022551291,0.47500000000000003,2.7,63.16251824819483
1862,local,baseline,Plenum-2,-1312127.8763122167,1.0274053660760174,0.47500000000000003,2.7750000000000004,47.451129169669
1863,local,baseline,Plenum-2,-1312132.8640018767,1.0295776681221067,0.47500000000000003,2.8500000000000005,42.46343950973824
1864,local,baseline,Plenum-2,-1312131.3713932312,1.031333207848182,0.47500000000000003,2.9250000000000007,43.95604815520346
1865,local,baseline,Plenum-2,-1312126.198460289,1.0327114975469862,0.47500000000000003,3.000000000000001,49.12898109736852
1866,local,baseline,Plenum-2,-1312119.188010556,1.0337449572628423,0.47500000000000003,3.075000000000001,56.13943083048798
1867,local,baseline,Plenum-2,-1312111.542711982,1.03445473620649,0.47500000000000003,3.1500000000000012,63.78472940437496
1868,local,baseline,Plenum-2,-1312104.0341893346,1.0348605723721838,0.47500000000000003,3.2250000000000014,71.29325205180794
1869,local,baseline,Plenum-2,-1312097.1422572888,1.0349753372113466,0.47500000000000003,3.3000000000000016,78.185184097616
1870,local,baseline,Plenum-2,-1312091.1483099442,1.0348076831178947,0.47500000000000003,3.3750000000000018,84.1791314422153
1871,local,baseline,Plenum-2,-1312086.198240881,1.0343604523836043,0.47500000000000003,3.450000000000002,89.12920050532557
1872,local,baseline,Plenum-2,-1312082.3448580953,1.0336370188726458,0.47500000000000003,3.525000000000002,92.98258329113014
1873,local,baseline,Plenum-2,-1312079.5763095715,1.0326320520157781,0.47500000000000003,3.6000000000000023,95.75113181490451
1874,local,baseline,Plenum-2,-1312077.8347877476,1.0313374450163164,0.47500000000000003,3.6750000000000025,97.49265363882296
1875,local,baseline,Plenum-2,-1312077.028261932,1.0297455819300678,0.47500000000000003,3.7500000000000027,98.29917945433408
1876,local,baseline,Plenum-2,-1312077.0369200232,1.0278427940466819,0.47500000000000003,3.825000000000003,98.29052136326209
1877,local,baseline,Plenum-2,-1312077.7152440255,1.0256098296171703,0.47500000000000003,3.900000000000003,97.61219736095518
1878,local,baseline,Plenum-2,-1312078.890177553,1.023025291522674,0.47500000000000003,3.975000000000003,96.43726383335888
1879,local,baseline,Plenum-2,-1312104.8113813193,1.0186782699448926,0.55,2.7,70.5160600671079
1880,local,baseline,Plenum-2,-1312130.1179433877,1.021520049458407,0.55,2.7750000000000004,45.20949799870141
1881,local,baseline,Plenum-2,-1312141.6472376755,1.0238607304363132,0.55,2.8500000000000005,33.68020371091552
1882,local,baseline,Plenum-2,-1312144.5547093796,1.0257507755173607,0.55,2.9250000000000007,30.772732006851584
1883,local,baseline,Plenum-2,-1312142.2763002077,1.027227318789121,0.55,3.000000000000001,33.05114117870107
1884,local,baseline,Plenum-2,-1312137.1016836702,1.0283262394324546,0.55,3.075000000000001,38.2257577162236
1885,local,baseline,Plenum-2,-1312130.5490707029,1.0290689385541265,0.55,3.1500000000000012,44.77837068354711
1886,local,baseline,Plenum-2,-1312123.6131791412,1.029478474811264,0.55,3.2250000000000014,51.714262245222926
1887,local,baseline,Plenum-2,-1312116.9308904754,1.0295662126868974,0.55,3.3000000000000016,58.39655091101304
1888,local,baseline,Plenum-2,-1312110.8927288568,1.029339590329117,0.55,3.3750000000000018,64.4347125296481
1889,local,baseline,Plenum-2,-1312105.7181992487,1.0288046407466327,0.55,3.450000000000002,69.60924213775434
1890,local,baseline,Plenum-2,-1312101.5066952133,1.0279592773998412,0.55,3.525000000000002,73.82074617315084
1891,local,baseline,Plenum-2,-1312098.2716543297,1.026800676872491,0.55,3.6000000000000023,77.0557870566845
1892,local,baseline,Plenum-2,-1312095.963014476,1.0253223194998837,0.55,3.6750000000000025,79.36442691041157
1893,local,baseline,Plenum-2,-1312094.481262162,1.0235065673561898,0.55,3.7500000000000027,80.8461792243179
1894,local,baseline,Plenum-2,-1312093.6851257281,1.0213420894604897,0.55,3.825000000000003,81.64231565827504
1895,local,baseline,Plenum-2,-1312093.3940687361,1.0188112339005428,0.55,3.900000000000003,81.9333726502955
1896,local,baseline,Plenum-2,-1312093.3861345574,1.0158847327851994,0.55,3.975000000000003,81.94130682898685
1897,local,baseline,Plenum-2,-1312090.3922519772,1.0128331032186215,0.625,2.7,84.93518940918148
1898,local,baseline,Plenum-2,-1312126.132236705,1.0158629402118997,0.625,2.7750000000000004,49.19520468148403
1899,local,baseline,Plenum-2,-1312144.9039579742,1.018354555279078,0.625,2.8500000000000005,30.42348341224715
1900,local,baseline,Plenum-2,-1312152.794697869,1.0203617518613552,0.625,2.9250000000000007,22.532743517309427
1901,local,baseline,Plenum-2,-1312153.892495768,1.0219241675553143,0.625,3.000000000000001,21.434945618500933
1902,local,baseline,Plenum-2,-1312150.9470058498,1.0230780657095624,0.625,3.075000000000001,24.38043553661555
1903,local,baseline,Plenum-2,-1312145.8025991044,1.0238477055697557,0.625,3.1500000000000012,29.52484228205867
1904,local,baseline,Plenum-2,-1312139.6856184024,1.0242534931098197,0.625,3.2250000000000014,35.64182298397645
1905,local,baseline,Plenum-2,-1312133.3967840062,1.0243076428541866,0.625,3.3000000000000016,41.93065738026053
1906,local,baseline,Plenum-2,-1312127.4410156272,1.0240212963226991,0.625,3.3750000000000018,47.886425759177655
1907,local,baseline,Plenum-2,-1312122.1153817596,1.0233958610404075,0.625,3.450000000000002,53.21205962682143
1908,local,baseline,Plenum-2,-1312117.5686410205,1.022431019585906,0.625,3.525000000000002,57.75880036596209
1909,local,baseline,Plenum-2,-1312113.8412178305,1.0211210494785687,0.625,3.6000000000000023,61.48622355586849
1910,local,baseline,Plenum-2,-1312110.891451723,1.0194594614982493,0.625,3.6750000000000025,64.43598966347054
1911,local,baseline,Plenum-2,-1312108.6119503018,1.0174278239314707,0.625,3.7500000000000027,66.71549108461477
1912,local,baseline,Plenum-2,-1312106.838473785,1.015012407017254,0.625,3.825000000000003,68.48896760144271
1913,local,baseline,Plenum-2,-1312105.3527503437,1.0121902513408425,0.625,3.900000000000003,69.97469104267657
1914,local,baseline,Plenum-2,-1312103.8798927418,1.008936806519546,0.625,3.975000000000003,71.4475486446172
1915,local,baseline,Plenum-2,-1312069.669808371,1.0072049367280758,0.7000000000000001,2.7,105.65763301542029
1916,local,baseline,Plenum-2,-1312116.5574417296,1.0104049209747545,0.7000000000000001,2.7750000000000004,58.76999965682626
1917,local,baseline,Plenum-2,-1312143.1702990653,1.0130346217927224,0.7000000000000001,2.8500000000000005,32.1571423211135
1918,local,baseline,Plenum-2,-1312156.5436837287,1.0151477990832416,0.7000000000000001,2.9250000000000007,18.78375765774399
1919,local,baseline,Plenum-2,-1312161.4309435182,1.016785919309813,0.7000000000000001,3.000000000000001,13.896497868234292
1920,local,baseline,Plenum-2,-1312161.0524584255,1.0179857609908038,0.7000000000000001,3.075000000000001,14.274982960894704
1921,local,baseline,Plenum-2,-1312157.587447723,1.0187744118502688,0.7000000000000001,3.1500000000000012,17.73999366350472
1922,local,baseline,Plenum-2,-1312152.5008365945,1.019171252506665,0.7000000000000001,3.2250000000000014,22.826604791916907
1923,local,baseline,Plenum-2,-1312146.7626690138,1.0191896597849919,0.7000000000000001,3.3000000000000016,28.56477237259969
1924,local,baseline,Plenum-2,-1312140.9964752407,1.0188402012440365,0.7000000000000001,3.3750000000000018,34.33096614573151
