,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1289,local,improved,Plenum-1,-1254031.7413299815,0.990659570504653,1.0999999999999999,3.400000000000001,7.423069377662614
1290,local,improved,Plenum-1,-1254022.7686046357,0.9883748751824505,1.0999999999999999,3.500000000000001,16.395794723415747
1291,local,improved,Plenum-1,-1254010.050122071,0.9853895093630786,1.0999999999999999,3.600000000000001,29.11427728808485
1292,local,improved,Plenum-1,-1253993.038802151,0.9816785969899694,1.0999999999999999,3.700000000000001,46.125597208039835
1293,local,improved,Plenum-1,-1253970.7379351072,0.9772691189809517,1.0999999999999999,3.800000000000001,68.42646425194107
1294,local,improved,Plenum-1,-1253941.6811383516,0.9721586069173676,1.0999999999999999,3.9000000000000012,97.48326100758277
1295,local,improved,Plenum-1,-1253873.009990966,0.9775816482141771,1.1999999999999997,2.7,166.1544083931949
1296,local,improved,Plenum-1,-1253944.904328005,0.9813599589975263,1.1999999999999997,2.8000000000000003,94.26007135421969
1297,local,improved,Plenum-1,-1253989.289665211,0.984012846137147,1.1999999999999997,2.9000000000000004,49.87473414815031
1298,local,improved,Plenum-1,-1254015.6153679576,0.985657118899173,1.1999999999999997,3.0000000000000004,23.549031401518732
1299,local,improved,Plenum-1,-1254029.807645452,0.9863863542756643,1.1999999999999997,3.1000000000000005,9.356753907166421
1300,local,improved,Plenum-1,-1254035.571912307,0.9862672117817992,1.1999999999999997,3.2000000000000006,3.5924870520830154
1301,local,improved,Plenum-1,-1254035.1567807817,0.9853401476095399,1.1999999999999997,3.3000000000000007,4.0076185774523765
1302,local,improved,Plenum-1,-1254029.8060335,0.9836449686547283,1.1999999999999997,3.400000000000001,9.358365859137848
1303,local,improved,Plenum-1,-1254020.0234360048,0.9811934875571691,1.1999999999999997,3.500000000000001,19.1409633543808
1304,local,improved,Plenum-1,-1254005.7208344024,0.9780032215291488,1.1999999999999997,3.600000000000001,33.443564956774935
1305,local,improved,Plenum-1,-1253986.2899045097,0.9740833675938539,1.1999999999999997,3.700000000000001,52.874494849471375
1306,local,improved,Plenum-1,-1253960.620774076,0.9694380227655488,1.1999999999999997,3.800000000000001,78.54362528305501
1307,local,improved,Plenum-1,-1253927.0805827845,0.9640771308484272,1.1999999999999997,3.9000000000000012,112.08381657465361
1308,local,improved,Plenum-1,-1253842.6834043735,0.9710566569376642,1.2999999999999998,2.7,196.4809949856717
1309,local,improved,Plenum-1,-1253924.444756701,0.9749060909538779,1.2999999999999998,2.8000000000000003,114.71964265825227
1310,local,improved,Plenum-1,-1253975.6010063807,0.9775776145870717,1.2999999999999998,2.9000000000000004,63.563392978394404
1311,local,improved,Plenum-1,-1254006.5208455282,0.979208474432776,1.2999999999999998,3.0000000000000004,32.64355383091606
1312,local,improved,Plenum-1,-1254023.7186086588,0.9798895924768921,1.2999999999999998,3.1000000000000005,15.445790700381622
1313,local,improved,Plenum-1,-1254031.274400997,0.9796867639397513,1.2999999999999998,3.2000000000000006,7.889998362166807
1314,local,improved,Plenum-1,-1254031.6681295158,0.978650996892654,1.2999999999999998,3.3000000000000007,7.496269843308255
1315,local,improved,Plenum-1,-1254026.2735340407,0.9768137602820498,1.2999999999999998,3.400000000000001,12.890865318477154
1316,local,improved,Plenum-1,-1254015.648082729,0.9742016459998744,1.2999999999999998,3.500000000000001,23.516316630179062
1317,local,improved,Plenum-1,-1253999.6954498051,0.970828061140816,1.2999999999999998,3.600000000000001,39.4689495540224
1318,local,improved,Plenum-1,-1253977.744581515,0.9667054797796116,1.2999999999999998,3.700000000000001,61.41981784417294
1319,local,improved,Plenum-1,-1253948.5707005574,0.9618434649404485,1.2999999999999998,3.800000000000001,90.59369880170561
1320,local,improved,Plenum-1,-1253910.3725676495,0.9562485861659822,1.2999999999999998,3.9000000000000012,128.79183170967735
1321,local,improved,Plenum-1,-1253810.2674964205,0.9647183250843421,1.4,2.7,228.89690293860622
1322,local,improved,Plenum-1,-1253902.0792655572,0.9686235163046413,1.4,2.8000000000000003,137.0851338019129
1323,local,improved,Plenum-1,-1253960.1515028288,0.9713140387586048,1.4,2.9000000000000004,79.01289653033018
1324,local,improved,Plenum-1,-1253995.7767655312,0.9729259075383068,1.4,3.0000000000000004,43.38763382798061
1325,local,improved,Plenum-1,-1254016.0605069124,0.9735573232047253,1.4,3.1000000000000005,23.103892446728423
1326,local,improved,Plenum-1,-1254025.4593051076,0.9732732518100835,1.4,3.2000000000000006,13.705094251548871
1327,local,improved,Plenum-1,-1254026.6851880923,0.97212901473852,1.4,3.3000000000000007,12.479211266851053
1328,local,improved,Plenum-1,-1254021.2419241762,0.9701637578943441,1.4,3.400000000000001,17.92247518291697
1329,local,improved,Plenum-1,-1254009.7401634732,0.9673972591756977,1.4,3.500000000000001,29.424235885962844
1330,local,improved,Plenum-1,-1253992.0744353572,0.9638479942066724,1.4,3.600000000000001,47.08996400190517
1331,local,improved,Plenum-1,-1253967.509653065,0.9595301206303546,1.4,3.700000000000001,71.65474629425444
1332,local,improved,Plenum-1,-1253934.7046101377,0.9544639431645265,1.4,3.800000000000001,104.45978922140785
1333,local,improved,Plenum-1,-1253891.6880388889,0.948651312388038,1.4,3.9000000000000012,147.47636047028936
1334,local,improved,Plenum-1,-1253775.9284917973,0.9585500973638715,1.4999999999999996,2.7,263.2359075618442
1335,local,improved,Plenum-1,-1253877.953261577,0.9625020899791124,1.4999999999999996,2.8000000000000003,161.21113778208382
1336,local,improved,Plenum-1,-1253943.0695318703,0.9652065896345097,1.4999999999999996,2.9000000000000004,96.094867488835
1337,local,improved,Plenum-1,-1253983.4977528974,0.9667999506826476,1.4999999999999996,3.0000000000000004,55.66664646170102
1338,local,improved,Plenum-1,-1254006.9371521515,0.9673774781157957,1.4999999999999996,3.1000000000000005,32.227247207658365
1339,local,improved,Plenum-1,-1254018.2223608661,0.9670165533971571,1.4999999999999996,3.2000000000000006,20.94203849299811
1340,local,improved,Plenum-1,-1254020.2982609426,0.9657669823619156,1.4999999999999996,3.3000000000000007,18.866138416575268
1341,local,improved,Plenum-1,-1254014.798713454,0.9636722523436748,1.4999999999999996,3.400000000000001,24.365685905097052
1342,local,improved,Plenum-1,-1254002.3870916737,0.9607580376081046,1.4999999999999996,3.500000000000001,36.77730768546462
1343,local,improved,Plenum-1,-1253982.9479214838,0.9570428479464494,1.4999999999999996,3.600000000000001,56.216477875364944
1344,local,improved,Plenum-1,-1253955.680934185,0.9525466852806918,1.4999999999999996,3.700000000000001,83.48346517421305
1345,local,improved,Plenum-1,-1253919.127154192,0.9472845637895956,1.4999999999999996,3.800000000000001,120.03724516718648
1346,local,improved,Plenum-1,-1253871.1438450783,0.9412708860380171,1.4999999999999996,3.9000000000000012,168.02055428083986
1347,local,improved,Plenum-1,-1253739.810139362,0.9525304987414581,1.5999999999999996,2.7,299.3542599971406
1348,local,improved,Plenum-1,-1253852.1930888952,0.9565302803086171,1.5999999999999996,2.8000000000000003,186.9713104639668
1349,local,improved,Plenum-1,-1253924.4672197718,0.9592471379648271,1.5999999999999996,2.9000000000000004,114.69717958732508
1350,local,improved,Plenum-1,-1253969.7844818807,0.9608175360494734,1.5999999999999996,3.0000000000000004,69.3799174784217
1351,local,improved,Plenum-1,-1253996.440255146,0.9613419837029288,1.5999999999999996,3.1000000000000005,42.72414421313442
1352,local,improved,Plenum-1,-1254009.6486404748,0.9609041194907405,1.5999999999999996,3.2000000000000006,29.51575888437219
1353,local,improved,Plenum-1,-1254012.5880330899,0.9595564219516002,1.5999999999999996,3.3000000000000007,26.576366269262508
1354,local,improved,Plenum-1,-1254007.0224497877,0.9573376224227865,1.5999999999999996,3.400000000000001,32.14194957143627
1355,local,improved,Plenum-1,-1253993.667583835,0.9542814830630828,1.5999999999999996,3.500000000000001,45.496815524064004
1356,local,improved,Plenum-1,-1253972.3971986177,0.950406219525599,1.5999999999999996,3.600000000000001,66.76720074145123
1357,local,improved,Plenum-1,-1253942.3448265996,0.9457391977847958,1.5999999999999996,3.700000000000001,96.81957275955938
1358,local,improved,Plenum-1,-1253901.9325397285,0.9402911178140986,1.5999999999999996,3.800000000000001,137.23185963067226
1359,local,improved,Plenum-1,-1253848.844868197,0.9340881856585829,1.5999999999999996,3.9000000000000012,190.31953116203658
1360,global,baseline,Plenum-2,-1624732.1869228028,1.0,1.0,3.2,
1361,local,baseline,Plenum-2,-1624626.312028599,1.0398698633865573,0.4,2.7,105.874894203851
1362,local,baseline,Plenum-2,-1624631.8338153963,1.0430594586697,0.4,2.8000000000000003,100.35310740652494
1363,local,baseline,Plenum-2,-1624623.9106257367,1.0454606885815643,0.4,2.9000000000000004,108.27629706612788
1364,local,baseline,Plenum-2,-1624610.2124351077,1.04716196874919,0.4,3.0000000000000004,121.97448769514449
1365,local,baseline,Plenum-2,-1624595.1108331655,1.0482321542126878,0.4,3.1000000000000005,137.07608963735402
1366,local,baseline,Plenum-2,-1624581.0462893057,1.0487164067027535,0.4,3.2000000000000006,151.14063349715434
1367,local,baseline,Plenum-2,-1624569.3162289872,1.0486452970799167,0.4,3.3000000000000007,162.87069381563924
1368,local,baseline,Plenum-2,-1624560.5353208508,1.048031555761641,0.4,3.400000000000001,171.65160195203498
1369,local,baseline,Plenum-2,-1624554.9054591467,1.046876004096729,0.4,3.500000000000001,177.28146365610883
1370,local,baseline,Plenum-2,-1624552.372246449,1.045166831833741,0.4,3.600000000000001,179.8146763537079
1371,local,baseline,Plenum-2,-1624552.7113516536,1.0428823692659335,0.4,3.700000000000001,179.47557114926167
1372,local,baseline,Plenum-2,-1624555.5688659083,1.039986571467254,0.4,3.800000000000001,176.61805689451285
1373,local,baseline,Plenum-2,-1624560.4680606355,1.0364299847052034,0.4,3.9000000000000012,171.71886216732673
1374,local,baseline,Plenum-2,-1624636.1739592317,1.029993467596398,0.5,2.7,96.01296357112005
1375,local,baseline,Plenum-2,-1624660.049230511,1.033550332386755,0.5,2.8000000000000003,72.13769229175523
1376,local,baseline,Plenum-2,-1624663.0013369708,1.036212994331885,0.5,2.9000000000000004,69.18558583199047
1377,local,baseline,Plenum-2,-1624655.5018842262,1.0380780407622934,0.5,3.0000000000000004,76.68503857660107
1378,local,baseline,Plenum-2,-1624643.676126237,1.0392189207110478,0.5,3.1000000000000005,88.51079656579532
1379,local,baseline,Plenum-2,-1624631.068294108,1.0396844923046729,0.5,3.2000000000000006,101.1186286949087
1380,local,baseline,Plenum-2,-1624619.665507066,1.0395040448612725,0.5,3.3000000000000007,112.52141573675908
1381,local,baseline,Plenum-2,-1624610.4996428292,1.0386931090600593,0.5,3.400000000000001,121.68727997364476
1382,local,baseline,Plenum-2,-1624604.002382601,1.0372456149236564,0.5,3.500000000000001,128.18454020190984
1383,local,baseline,Plenum-2,-1624600.2116712737,1.0351488126957225,0.5,3.600000000000001,131.97525152913295
1384,local,baseline,Plenum-2,-1624598.8853877226,1.0323758396181189,0.5,3.700000000000001,133.30153508018702
1385,local,baseline,Plenum-2,-1624599.5536563871,1.0288804183587104,0.5,3.800000000000001,132.63326641567983
1386,local,baseline,Plenum-2,-1624601.5264045857,1.0246113563072063,0.5,3.9000000000000012,130.66051821713336
1387,local,baseline,Plenum-2,-1624625.9415407311,1.020731717710779,0.6,2.7,106.24538207170554
1388,local,baseline,Plenum-2,-1624670.9056642244,1.0245996573227358,0.6,2.8000000000000003,61.281258578412235
1389,local,baseline,Plenum-2,-1624686.8810466416,1.0274785425845425,0.6,2.9000000000000004,45.30587616120465
1390,local,baseline,Plenum-2,-1624687.2399749537,1.0294733149085928,0.6,3.0000000000000004,44.94694784912281
1391,local,baseline,Plenum-2,-1624679.935858265,1.0306578240619828,0.6,3.1000000000000005,52.251064537791535
1392,local,baseline,Plenum-2,-1624669.6716887895,1.03108702989962,0.6,3.2000000000000006,62.51523401332088
1393,local,baseline,Plenum-2,-1624659.1634804886,1.0307883662666382,0.6,3.3000000000000007,73.02344231423922
1394,local,baseline,Plenum-2,-1624649.8863416268,1.029775602641628,0.6,3.400000000000001,82.30058117606677
1395,local,baseline,Plenum-2,-1624642.5163494917,1.0280435795270673,0.6,3.500000000000001,89.67057331115939
1396,local,baseline,Plenum-2,-1624637.1880418302,1.0255753648614652,0.6,3.600000000000001,94.9988809726201
1397,local,baseline,Plenum-2,-1624633.6358033898,1.0223346253624372,0.6,3.700000000000001,98.55111941299401
1398,local,baseline,Plenum-2,-1624631.2579096842,1.0182755103356418,0.6,3.800000000000001,100.92901311861351
1399,local,baseline,Plenum-2,-1624629.1241091974,1.0133350553721998,0.6,3.9000000000000012,103.0628136054147
1400,local,baseline,Plenum-2,-1624598.7297349928,1.0119742569946621,0.7,2.7,133.4571878099814
1401,local,baseline,Plenum-2,-1624666.9393139365,1.016110070699227,0.7,2.8000000000000003,65.24760886630975
1402,local,baseline,Plenum-2,-1624697.6359393275,1.0191738389391858,0.7,2.9000000000000004,34.550983475288376
1403,local,baseline,Plenum-2,-1624707.1663555722,1.0212706892193433,0.7,3.0000000000000004,25.02056723064743
1404,local,baseline,Plenum-2,-1624705.3675724415,1.0224837203906683,0.7,3.1000000000000005,26.819350361358374
1405,local,baseline,Plenum-2,-1624698.1420345604,1.022863073135109,0.7,3.2000000000000006,34.044888242380694
1406,local,baseline,Plenum-2,-1624688.9632137741,1.0224411922650551,0.7,3.3000000000000007,43.22370902867988
1407,local,baseline,Plenum-2,-1624679.767759481,1.021226806908829,0.7,3.400000000000001,52.41916332184337
1408,local,baseline,Plenum-2,-1624671.4854832138,1.0192171915590318,0.7,3.500000000000001,60.70143958902918
1409,local,baseline,Plenum-2,-1624664.3486680517,1.0163893059835356,0.7,3.600000000000001,67.83825475117192
1410,local,baseline,Plenum-2,-1624658.0615142041,1.0127041172862723,0.7,3.700000000000001,74.1254085986875
1411,local,baseline,Plenum-2,-1624651.8758136658,1.0081062372346812,0.7,3.800000000000001,80.31110913702287
1412,local,baseline,Plenum-2,-1624644.5980302412,1.002532527153614,0.7,3.9000000000000012,87.58889256161638
1413,local,baseline,Plenum-2,-1624556.849918323,1.0036433450545768,0.7999999999999999,2.7,175.33700447971933
1414,local,baseline,Plenum-2,-1624650.0592992443,1.0080164926121702,0.7999999999999999,2.8000000000000003,82.1276235585101
1415,local,baseline,Plenum-2,-1624696.8605394594,1.011236950179631,0.7999999999999999,2.9000000000000004,35.3263833434321
1416,local,baseline,Plenum-2,-1624716.6320629101,1.0134190105295526,0.7999999999999999,3.0000000000000004,15.554859892698005
1417,local,baseline,Plenum-2,-1624721.1374348914,1.014643948088862,0.7999999999999999,3.1000000000000005,11.049487911397591
1418,local,baseline,Plenum-2,-1624717.5098962658,1.0149654452436816,0.7999999999999999,3.2000000000000006,14.677026537014171
1419,local,baseline,Plenum-2,-1624710.0020646472,1.0144145279952073,0.7999999999999999,3.3000000000000007,22.184858155669644
1420,local,baseline,Plenum-2,-1624701.0255661674,1.0130022230887583,0.7999999999999999,3.400000000000001,31.161356635391712
1421,local,baseline,Plenum-2,-1624691.77009334,1.0107198210383326,0.7999999999999999,3.500000000000001,40.41682946286164
1422,local,baseline,Plenum-2,-1624682.5651365514,1.0075434528375204,0.7999999999999999,3.600000000000001,49.62178625143133
1423,local,baseline,Plenum-2,-1624673.0777741594,1.0034302155005066,0.7999999999999999,3.700000000000001,59.109148643445224
1424,local,baseline,Plenum-2,-1624662.3999459483,0.9983214377049332,0.7999999999999999,3.800000000000001,69.78697685454972
1425,local,baseline,Plenum-2,-1624649.0546681616,0.9921459021619975,0.7999999999999999,3.9000000000000012,83.13225464127026
1426,local,baseline,Plenum-2,-1624502.087512871,0.9956760064693725,0.8999999999999999,2.7,230.09940993180498
1427,local,baseline,Plenum-2,-1624621.7576567559,1.0003076714929682,0.8999999999999999,2.8000000000000003,110.4292660469655
1428,local,baseline,Plenum-2,-1624685.8164887247,1.0036206196831028,0.8999999999999999,2.9000000000000004,46.370434078155085
1429,local,baseline,Plenum-2,-1624716.7197625958,1.00587015752552,0.8999999999999999,3.0000000000000004,15.467160206986591
1430,local,baseline,Plenum-2,-1624728.1919292985,1.0070972068172637,0.8999999999999999,3.1000000000000005,3.9949935043696314
1431,local,baseline,Plenum-2,-1624728.6219084596,1.0073531693246025,0.8999999999999999,3.2000000000000006,3.5650143432430923
1432,local,baseline,Plenum-2,-1624723.058446257,1.0066733664360732,0.8999999999999999,3.3000000000000007,9.128476545913145
1433,local,baseline,Plenum-2,-1624714.3983146485,1.0050644496473706,0.8999999999999999,3.400000000000001,17.788608154281974
1434,local,baseline,Plenum-2,-1624704.0951904063,1.0025178177961833,0.8999999999999999,3.500000000000001,28.09173239651136
1435,local,baseline,Plenum-2,-1624692.5742824944,0.9990045123743965,0.8999999999999999,3.600000000000001,39.612640308449045
