ns,gamma,ts,delta_ts,nb
0.6963974029624319,3.721,4839.1901150253325,2.840663847614451,0.9480804170027026
0.7437527275659044,3.721,4838.845042507802,2.4955913300836983,0.9450215756906514
0.7943282347242813,3.721,4838.538486773348,2.18903559563023,0.941802670517738
0.8483428982440718,3.721,4838.279318697428,1.92986751970966,0.9384169209411966
0.9060305822453375,3.721,4838.077555034823,1.7281038571045428,0.9348574924874132
0.9676410537094534,3.721,4837.944473155079,1.5950219773612844,0.9311174483265101
1.033441063880556,3.721,4837.89273505451,1.5432838767919748,0.9271893872495264
1.1037155032027572,3.721,4837.936521251684,1.5870700739660606,0.9230662156675241
1.178768634793587,3.721,4838.0916752095,1.742224031781916,0.9187402670967028
1.258925411794167,3.721,4838.375858966011,2.0264077882929996,0.9142037396648475
1.3445328842997606,3.721,4838.808720699413,2.459269521695205,0.9094489188099056
1.4359617019622148,3.721,4839.412074999242,3.06262382152363,0.9044678278765509
1.5336077187700112,3.721,4840.210096667953,3.860645490234674,0.8992521450689873
1.6378937069540642,3.721,4841.229528933645,4.880077755927232,0.8937935616058511
1.749271187439842,3.721,4842.499907017473,6.150455839754613,0.888083474737415
1.868222384771037,3.721,4844.053798068188,7.704346890470333,0.8821133426519838
1.9952623149688795,3.721,4845.927058551966,9.577607374248146,0.8758740504814991
2.130941015366796,3.721,4848.159110268915,11.809659091197318,0.8693566448817739
2.2758459260747883,3.721,4850.793236258407,14.44378508068894,0.8625518180107644
2.430604433384408,3.721,4853.876897954895,17.52744677717692,0.8554501444665409
2.595886586126394,3.721,4857.462075063715,21.11262388599698,0.8480419739505105
2.7724079967417734,3.721,4861.605629743674,25.25617856595636,0.8403174576837634
2.9609329396270834,3.721,4866.369696809948,30.0202456322304,0.8322666457791799
3.162277660168379,3.721,4871.822101807627,35.47265062990937,0.8238791758676783
0.12589254117941673,3.762,4848.63634902137,12.286897843651786,0.9891321756018497
0.1344532884299761,3.762,4848.405579517797,12.05612834007934,0.9884206570175821
0.14359617019622145,3.762,4848.16277451016,11.813323332441541,0.9876642448115489
0.15336077187700115,3.762,4847.907582400971,11.55813122325253,0.9868603453974379
0.16378937069540642,3.762,4847.639684348835,11.290233171116597,0.9860062875186744
0.17492711874398423,3.762,4847.35880285,11.00935167228181,0.9850990476402096
0.18682223847710366,3.762,4847.064711527641,10.715260349922573,0.9841356751951015
0.19952623149688792,3.762,4846.757246258571,10.407795080853248,0.9831130572680116
0.21309410153667965,3.762,4846.436317777545,10.086866599826863,0.9820276298327536
0.22758459260747882,3.762,4846.101925910434,9.75247473271611,0.9808763158568616
0.2430604433384409,3.762,4845.754175598914,9.404724421196079,0.979655257805632
0.2595886586126394,3.762,4845.393294891535,9.043843713817296,0.9783607258775521
0.2772407996741774,3.762,4845.019655088605,8.670203910886812,0.9769888660705983
0.29609329396270834,3.762,4844.633793241324,8.284342063606346,0.9755354549324009
0.31622776601683794,3.762,4844.236437219581,7.886986041862656,0.9739964076664274
0.3377313908791009,3.762,4843.828533576546,7.4790823988278134,0.9723671309358529
0.36069727153262904,3.762,4843.411278453783,7.061827276064832,0.9706432211631113
0.3852248420036752,3.762,4842.986151785048,6.636700607329658,0.9688198479196513
0.4114202978752841,3.762,4842.5549550739015,6.2055038961834725,0.9668920290229771
0.43939705607607904,3.762,4842.119853036314,5.770401858596415,0.9648548071543954
0.4692762459348837,3.762,4841.683419416829,5.333968239110618,0.9627028886761804
0.5011872336272722,3.762,4841.248687305157,4.8992361274385985,0.9604307237404325
0.5352681822847104,3.762,4840.81920429868,4.469753120962196,0.9580325363999086
0.5716666501913615,3.762,4840.399092875833,4.0496416981150105,0.9555030138652602
0.6105402296585328,3.762,4839.993116365262,3.6436651875437747,0.9528359787934506
0.6520572293428615,3.762,4839.606750918242,3.257299740524104,0.9500252609850005
0.6963974029624319,3.762,4839.246263912477,2.896812734758896,0.9470646273148936
0.7437527275659044,3.762,4838.918799239721,2.569348062002973,0.9439475911969057
0.7943282347242813,3.762,4838.632469953849,2.28301877613103,0.9406675184186889
0.8483428982440718,3.762,4838.3964587818755,2.047007604157443,0.9372175850112697
0.9060305822453375,3.762,4838.221127027909,1.8716758501905133,0.9335908671722046
0.9676410537094534,3.762,4838.1181324291865,1.7686812514684789,0.9297800666059148
1.033441063880556,3.762,4838.100556554631,1.751105376913074,0.925778146522084
1.1037155032027572,3.762,4838.1830423702195,1.8335911925014443,0.9215774502152737
1.178768634793587,3.762,4838.381942631651,2.0324914539332894,0.9171703338016498
1.258925411794167,3.762,4838.715479804998,2.366028627279775,0.9125490880523524
1.3445328842997606,3.762,4839.203918259163,2.854467081445364,0.9077055954487786
1.4359617019622148,3.762,4839.869749521956,3.5202983442377445,0.9026319761411199
1.5336077187700112,3.762,4840.737891444215,4.388440266497128,0.8973197590983513
1.6378937069540642,3.762,4841.8359021743145,5.486450996596432,0.8917605098756294
1.749271187439842,3.762,4843.194209909755,6.844758732037008,0.885945529226037
1.868222384771037,3.762,4844.8463594630875,8.4969082853695,0.8798661578543822
1.9952623149688795,3.762,4846.829276757512,10.479825579794124,0.8735133029320653
2.130941015366796,3.762,4849.183552453257,12.83410127553907,0.8668778718617622
2.2758459260747883,3.762,4851.953745999966,15.604294822247539,0.8599504771471218
2.430604433384408,3.762,4855.1887115132395,18.83926033552143,0.8527216122199873
2.595886586126394,3.762,4858.941946985687,22.59249580796859,0.8451816725646942
2.7724079967417734,3.762,4863.271968464706,26.922517286988295,0.8373206034384337
2.9609329396270834,3.762,4868.242710961183,31.8932597834646,0.8291284149369389
3.162277660168379,3.762,4873.923957995785,37.574506818066766,0.8205947562623022
0.12589254117941673,3.803,4848.6001770983985,12.250725920680452,0.9888914838820456
0.1344532884299761,3.803,4848.367929457347,12.018478279628653,0.9881645074988638
0.14359617019622145,3.803,4848.123669708986,11.774218531268161,0.9873917795233271
0.15336077187700115,3.803,4847.867062652867,11.517611475149351,0.9865706034050752
0.16378937069540642,3.803,4847.597808585366,11.248357407647745,0.9856980560536337
0.17492711874398423,3.803,4847.315652223692,10.96620104597423,0.9847712763924623
0.18682223847710366,3.803,4847.020392872809,10.670941695090733,0.9837872944659064
0.19952623149688792,3.803,4846.711895968116,10.362444790397603,0.982742747417021
0.21309410153667965,3.803,4846.390106137233,10.04065495951454,0.9816343324893008
0.22758459260747882,3.803,4846.055061935677,9.70561075795922,0.9804584220721746
0.2430604433384409,3.803,4845.70691242303,9.357461245312152,0.9792114307567595
0.2595886586126394,3.803,4845.345935758492,8.99648458077354,0.9778895052660671
0.2772407996741774,3.803,4844.972560007873,8.623108830154706,0.9764887067276445
0.29609329396270834,3.803,4844.587386367426,8.237935189707969,0.975004732324551
0.31622776601683794,3.803,4844.191215024312,7.841763846594404,0.9734333086957648
0.3377313908791009,3.803,4843.7850738879615,7.435622710243479,0.9717699258569913
0.36069727153262904,3.803,4843.370250442281,7.020799264562811,0.9700100570746134
0.3852248420036752,3.803,4842.94832698439,6.598875806672368,0.9681486637560361
0.4114202978752841,3.803,4842.521219532735,6.171768355016866,0.966180871705384
0.43939705607607904,3.803,4842.091220704139,5.741769526421194,0.9641014528909215
0.4692762459348837,3.803,4841.661046878159,5.311595700441103,0.9619050138734475
0.5011872336272722,3.803,4841.233889985545,4.884438807826882,0.9595861008920836
0.5352681822847104,3.803,4840.813474277049,4.464023099330916,0.957138702880868
0.5716666501913615,3.803,4840.404118450223,4.0546672725049575,0.954557261133123
0.6105402296585328,3.803,4840.010803531031,3.6613523533133048,0.9518357703605679
0.6520572293428615,3.803,4839.639246931893,3.28979575417452,0.9489678667707194
0.6963974029624319,3.803,4839.295983128538,2.9465319508199173,0.9459470610163382
0.7437527275659044,3.803,4838.988451423466,2.6390002457483206,0.9427668377204071
0.7943282347242813,3.803,4838.725091288536,2.375640110817585,0.9394204646283462
0.8483428982440718,3.803,4838.515445806006,2.16599462828799,0.9359010866879106
0.9060305822453375,3.803,4838.370273755377,2.0208225776586914,0.9322014270609733
0.9676410537094534,3.803,4838.30167092307,1.9522197453516128,0.9283144668144089
1.033441063880556,3.803,4838.323201244192,1.9737500664741674,0.9242326549729089
1.1037155032027572,3.803,4838.450038419462,2.1005872417435967,0.919948407181636
1.178768634793587,3.803,4838.699118687895,2.349667510176914,0.9154539601723588
1.258925411794167,3.803,4839.089305475994,2.7398542982755316,0.9107414071067272
1.3445328842997606,3.803,4839.641566688483,3.292115510765143,0.9058027049422026
1.4359617019622148,3.803,4840.3791654543265,4.029714276608502,0.9006297063595532
1.5336077187700112,3.803,4841.327865195402,4.978414017684372,0.8952137659552353
1.6378937069540642,3.803,4842.516149944656,6.16669876693777,0.8895465867608259
1.749271187439842,3.803,4843.975460906243,7.626009728524878,0.8836192302813906
1.868222384771037,3.803,4845.740450323009,9.390999145291062,0.8774229799902971
1.9952623149688795,3.803,4847.849253797027,11.499802619308866,0.8709485829350949
2.130941015366796,3.803,4850.343782297661,13.994331119943126,0.8641869591857265
2.2758459260747883,3.803,4853.270035189117,16.920584011399114,0.8571286421837434
2.430604433384408,3.803,4856.678435716357,20.328984538638906,0.8497640241234615
2.595886586126394,3.803,4860.624190504983,24.274739327264797,0.842083346443416
2.7724079967417734,3.803,4865.1676747576075,28.81822357988949,0.8340766668089481
2.9609329396270834,3.803,4870.374844966938,34.02539378922029,0.8257339355818889
3.162277660168379,3.803,4876.317681114508,39.96822993678961,0.8170446933492371
0.12589254117941673,3.8440000000000003,4848.555174444429,12.205723266711175,0.9886252303866344
0.1344532884299761,3.8440000000000003,4848.321027232545,11.971576054826983,0.9878813045785331
0.14359617019622145,3.8440000000000003,4848.074885059098,11.725433881380013,0.9870904533245514
0.15336077187700115,3.8440000000000003,4847.816431332482,11.466980154764315,0.9862502178673735
0.16378937069540642,3.8440000000000003,4847.545388130175,11.195936952456577,0.9853574110328202
0.17492711874398423,3.8440000000000003,4847.261525519674,10.912074341956213,0.9844092949736608
0.18682223847710366,3.8440000000000003,4846.96467216287,10.615220985151609,0.9834025242221843
0.19952623149688792,3.8440000000000003,4846.654727339991,10.305276162273003,0.9823339166033345
0.21309410153667965,3.8440000000000003,4846.331674540138,9.982223362419973,0.9812001502508978
0.22758459260747882,3.8440000000000003,4845.9955967771075,9.646145599389456,0.9799973658059283
0.2430604433384409,3.8440000000000003,4845.646693801214,9.29724262349555,0.9787219967688295
0.2595886586126394,3.8440000000000003,4845.285301390669,8.935850212950754,0.9773700552514812
0.2772407996741774,3.8440000000000003,4844.911912919417,8.562461741698826,0.9759375322033299
0.29609329396270834,3.8440000000000003,4844.527203412232,8.177752234513719,0.9744200309557692
0.31622776601683794,3.8440000000000003,4844.132056312699,7.782605134981168,0.9728133501630766
0.3377313908791009,3.8440000000000003,4843.727593204676,7.378142026957903,0.9711127908111197
0.36069727153262904,3.8440000000000003,4843.315206744229,6.965755566510779,0.9693135572180114
0.3852248420036752,3.8440000000000003,4842.896597075403,6.547145897685368,0.9674108047355164
0.4114202978752841,3.8440000000000003,4842.473812020686,6.12436084296769,0.9653994473184041
0.43939705607607904,3.8440000000000003,4842.049291355189,5.699840177470833,0.9632740775645373
0.4692762459348837,3.8440000000000003,4841.6259154927275,5.276464315009434,0.9610293604587804
0.5011872336272722,3.8440000000000003,4841.207058930896,4.857607753177945,0.9586592921820699
0.5352681822847104,3.8440000000000003,4840.796648824284,4.447197646565655,0.9561585954059965
0.5716666501913615,3.8440000000000003,4840.399229073781,4.049777896062551,0.953521048446864
0.6105402296585328,3.8440000000000003,4840.020030345196,3.6705791674776265,0.9507405167851021
0.6520572293428615,3.8440000000000003,4839.665046450823,3.3155952731049183,0.9478106489657006
0.6963974029624319,3.8440000000000003,4839.341117552971,2.991666375252862,0.9447247289648014
0.7437527275659044,3.8440000000000003,4839.056020673208,2.70656949548993,0.9414763248675954
0.7943282347242813,3.8440000000000003,4838.818568016966,2.4691168392482723,0.9380585158659192
0.8483428982440718,3.8440000000000003,4838.638713650954,2.2892624732357945,0.9344641436258051
0.9060305822453375,3.8440000000000003,4838.527669099386,2.178217921667965,0.9306861000857048
0.9676410537094534,3.8440000000000003,4838.498028455825,2.148577278107041,0.9267169932191794
1.033441063880556,3.8440000000000003,4838.563903639964,2.2144524622462995,0.9225492888408494
1.1037155032027572,3.8440000000000003,4838.74107046375,2.3916192860315277,0.9181752408467243
1.178768634793587,3.8440000000000003,4839.047126209039,2.697675031320614,0.913587100164537
1.258925411794167,3.8440000000000003,4839.501659460291,3.152208282573156,0.9087767160344113
1.3445328842997606,3.8440000000000003,4840.126432980833,3.7769818031147224,0.9037359475379452
1.4359617019622148,3.8440000000000003,4840.945580471034,4.596129293316153,0.8984564633170207
1.5336077187700112,3.8440000000000003,4841.9858181016525,5.6363669239344745,0.8929297551618008
1.6378937069540642,3.8440000000000003,4843.27667177649,6.9272205987717825,0.887147098781703
1.749271187439842,3.8440000000000003,4844.850721146167,8.501269968449378,0.8810997596459034
1.868222384771037,3.8440000000000003,4846.7438614697185,10.39441029200043,0.8747787757049615
1.9952623149688795,3.8440000000000003,4848.995584503902,12.6461333261841,0.8681748696325119
2.130941015366796,3.8440000000000003,4851.64927969187,15.299828514152068,0.8612786949098844
2.2758459260747883,3.8440000000000003,4854.752557024189,18.40310584647068,0.8540809991092081
2.430604433384408,3.8440000000000003,4858.3575930561965,22.008141878478455,0.8465718760253398
2.595886586126394,3.8440000000000003,4862.521501687441,26.172050509722794,0.8387416407352449
2.7724079967417734,3.8440000000000003,4867.306731441213,30.957280263494795,0.8305802590847875
2.9609329396270834,3.8440000000000003,4872.7814911260975,36.4320399483795,0.822077566301171
3.162277660168379,3.8440000000000003,4879.020205916885,42.67075473916702,0.8132232757498588
0.12589254117941673,3.885,4848.501516490242,12.152065312523519,0.9883327038418924
0.1344532884299761,3.885,4848.265065530792,11.915614353073579,0.9875701580792664
0.14359617019622145,3.885,4848.016632283799,11.667181106080534,0.9867595427344381
0.15336077187700115,3.885,4847.755921162394,11.406469984675823,0.985898367002758
0.16378937069540642,3.885,4847.482678871097,11.133227693379013,0.9849835207412064
0.17492711874398423,3.885,4847.196704180055,10.847253002337311,0.9840119109374446
0.18682223847710366,3.885,4846.897859028697,10.548407850978947,0.9829804132254357
0.19952623149688792,3.885,4846.586081098573,10.236629920855194,0.9818855473548229
